id_tweet,sigla,id_proposicao_leggo,relator_proposicao
1148944000969322496,PL 3909,2d74ad223b0f9c6ce33b554ba2a38ee9,FALSE
1265366415651024896,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265272740698710018,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1257874195557625861,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1166476558745423872,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1201849667367165952,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1189642420218138626,PL 999,95e0ebb320a29ccd476dc92add424f49,FALSE
1189315867189923840,PL 999,95e0ebb320a29ccd476dc92add424f49,FALSE
1267894340896030723,PL 1013,812f6149a3a74434aff867d61a32ce30,FALSE
1267272375667695617,PL 2273,7360567ae7ad3f6076579d2f97245905,FALSE
1267271083499106305,PL 2273,7360567ae7ad3f6076579d2f97245905,FALSE
1266402288895234048,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266127220684345345,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1265703553856929794,PL 2273,7360567ae7ad3f6076579d2f97245905,FALSE
1265379969510883329,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265274408467341312,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1265052278748262401,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1265052117909352449,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1263556044632084482,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1263546353470373888,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1263289827094663174,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1262862226857263105,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1261358921836453889,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1260324330564718592,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1256219353005150211,PL 1678,8e449c5e91777d7db4697f371e2d7d5d,FALSE
1256219353005150211,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1255572435807731720,PL 1678,8e449c5e91777d7db4697f371e2d7d5d,FALSE
1255572435807731720,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1253422320045027330,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1250862404768075777,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1249825957730488325,PLP 62,e12f9f8b5cbc1e00863bd47ec4092cf5,FALSE
1248303250748723204,PL 1106,8d0d85a3d93b170bb35e8c0ed79abdaa,FALSE
1247671298781839366,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1247643610117439488,PL 848,d13e5daeb208c070bdc9d43231ee9a73,FALSE
1247306831178891275,PLP 62,e12f9f8b5cbc1e00863bd47ec4092cf5,FALSE
1246080525258948608,PLP 62,e12f9f8b5cbc1e00863bd47ec4092cf5,FALSE
1246071222951002119,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1245830323625066496,PL 995,e3521cc574af3f19a717ccbe678cf352,FALSE
1245517134660239361,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1245444409157697538,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1245420818580070402,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1245420540275363841,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1245110334832226306,PL 668,f72867fe07317d278761deada16140af,FALSE
1245104359614136320,PL 702,60019a64b9307d80f6243835c6b71c81,FALSE
1244381424452542469,PL 999,95e0ebb320a29ccd476dc92add424f49,FALSE
1243339637550129155,PL 702,60019a64b9307d80f6243835c6b71c81,FALSE
1242989829991825413,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1242973194841178114,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242970444430487553,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1207053003246723072,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1206956894058876929,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1206645529679147009,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1267834888415260672,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267127176333230082,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1262888397259051014,PL 1429,7dc7dfb611a97b89dcdc6876004b937d,FALSE
1258212296561754112,PL 1429,7dc7dfb611a97b89dcdc6876004b937d,FALSE
1248344569961484290,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1255848263426510848,MP 958,c1fef5ebaf25110a3a3a66cf7f01788d,FALSE
1266375627117977601,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1257863474698387456,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257446794109292554,MP 959,901ea08b30f5af43b3da90511ece62ff,FALSE
1206919138377109507,PL 1095,8b9e6a33b0d10d5aa10bd36cef680448,FALSE
1266786249676918784,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1266421244737589254,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1265042273286455304,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263538609820491779,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1257824854394523648,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1255967147047690241,MP 938,8d3320d2fbc75a8cad93f633b52f2bc9,FALSE
1193911495018586112,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1266772920094928897,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1263593958019489792,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263575271732588546,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1253424209071464452,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1250870541159890947,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250823599247757313,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250808106478641152,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1245331910664077313,PL 985,bcac8696f03904da02918b8e7e260dd9,FALSE
1245324802715459585,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1242561759480885250,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242416438964559873,MP 928,6fba0b249a9fe6d366d096368e79044d,FALSE
1242102851268198400,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242095873871564800,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242093947696091138,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242072762115645442,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1266130336561463308,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266130335181557763,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1265310306257047552,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1257830181684871168,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257801958582345731,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1242136217065529349,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242053581555011584,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1166685946731016194,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1166459219920457729,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1166391868277559303,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1164349578063306753,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1164338085250961414,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1164243165408321538,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1164241737646260224,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1164175032374964224,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1134168937795608576,PL 2138,31f596f06bbc076bb6160d98244ae9a4,FALSE
1134168937795608576,PL 641,1ee65c0cc3bfb18dfde834c5f48776a8,FALSE
1133463614936014848,PL 645,6cf4f39efbfb0b89383af1943b26eb6b,FALSE
1133446542038327296,PL 645,6cf4f39efbfb0b89383af1943b26eb6b,FALSE
1254845315322187777,MP 957,422824c4dfbdd366402a6d572187c703,FALSE
1264964776645603330,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265321869445681157,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1207035287236419585,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1206674688996528130,PL 638,00473dba30db16a77471a452f80850f8,FALSE
1206674686878330882,PL 638,00473dba30db16a77471a452f80850f8,FALSE
1262870300032630789,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1250988977676525572,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250988977676525572,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1148948234766868480,PL 824,e0f732e1056b4dba632d8f5ebbc1cb0b,FALSE
1260998050736201728,MP 966,0ce3875f857ba2244559639440563080,FALSE
1242419058634522624,MP 928,6fba0b249a9fe6d366d096368e79044d,FALSE
1242133386883366912,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1098668971161763841,PL 1020,b1466981b4e98b9771309c8467ae2940,FALSE
1098631077332168705,PL 1020,b1466981b4e98b9771309c8467ae2940,FALSE
1265735163775979521,PL 2824,28cb52b7b0bfd82744445d319ea2d215,FALSE
1248248571603718146,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1267867038317449216,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1263921038489980933,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260997602906169344,MP 966,0ce3875f857ba2244559639440563080,FALSE
1258830855151194117,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1257330303993032704,PL 1429,7dc7dfb611a97b89dcdc6876004b937d,FALSE
1255599613484171271,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1255552811472994304,PL 1429,7dc7dfb611a97b89dcdc6876004b937d,FALSE
1251218618110611456,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1251218607255756802,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1251218603376021505,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1249787636547543040,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1245393477426393092,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1229875486861545478,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1227250817901592576,PEC 200,81198153a957b4538984376e65aa524e,FALSE
1202002142455836674,PEC 200,81198153a957b4538984376e65aa524e,FALSE
1150858388810686465,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1263635596653797376,MP 966,0ce3875f857ba2244559639440563080,FALSE
1263589975615877126,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263569469625991169,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1263558155780358146,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263528237180821504,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263495525019652096,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1260931985670672386,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260331175010320384,PL 2007,1b863430e00f9f394e93eebaf96aec29,FALSE
1260275170717171712,PL 2007,1b863430e00f9f394e93eebaf96aec29,FALSE
1257850748966240256,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253849210169982976,MP 954,0caa466e90733e74d6a32029e9821642,FALSE
1253418533922279426,PL 1694,60098c5d3c9fb9f1331d522f6a3858e3,FALSE
1253414674277646337,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1250978535742849031,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250948071007100928,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250924435365924867,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250121845866717187,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1245754236765458432,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1166866775637725185,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1164247188861571074,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1207355979937067009,PL 638,00473dba30db16a77471a452f80850f8,FALSE
1261419852981366784,PL 3515,97db1a4488de376d4e38c05db6c010f8,FALSE
1267872987203715073,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1267868760872038400,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1154504503837597696,PL 2159,aca1d119ae12d7ac43b474e43990269e,FALSE
1149730534555303940,PL 2159,aca1d119ae12d7ac43b474e43990269e,FALSE
1181926204439515136,PL 3267,34d718f1cd9d10f46749a48041456be4,FALSE
1265970441522462721,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1259857510078480387,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266367443070402565,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1253430497465659399,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1250963227615387648,MP 950,6083bcf41dfec99a822e37bc640d2a06,FALSE
1164247980553252864,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1267869396954943490,MP 975,30395c7a4b419079d735f8eed28a41fe,FALSE
1265401159482834945,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265255690601410562,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1253113422839001088,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1247649432172204034,PL 848,d13e5daeb208c070bdc9d43231ee9a73,FALSE
1247608465142550528,PL 848,d13e5daeb208c070bdc9d43231ee9a73,FALSE
1245514736743186432,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1245504011001892864,PL 985,bcac8696f03904da02918b8e7e260dd9,FALSE
1245445124722692103,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1245364668295794688,MP 933,1ce3cfa6963831194d49adb46cc96952,FALSE
1245127298749267968,PL 668,f72867fe07317d278761deada16140af,FALSE
1243860352863023104,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1243350804674863104,PL 702,60019a64b9307d80f6243835c6b71c81,FALSE
1242989573183090690,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1242986202715901962,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1240091514019237889,PDL 87,2bd49015a2f02da38beab1e1cdb1bc19,FALSE
1240075898327531520,PL 668,f72867fe07317d278761deada16140af,FALSE
1225884244515401734,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1176973906198089731,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1166516967366438912,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1162761644390457349,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1131511567080673280,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1131511525938814977,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1128775958868180992,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1128669203085647873,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1265968023992709126,MP 950,6083bcf41dfec99a822e37bc640d2a06,FALSE
1265346442069188609,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265345567481356288,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265344849433317376,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1264974555258523649,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1261404588307091458,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1258532848006385664,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1258532845166854144,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253434854496075779,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1248629581977772035,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1248629580094681090,PL 675,262fb68abec6bf8e898f7372ffd230ec,FALSE
1166710178747691008,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1131345243046068224,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1131345237824221184,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1131345234300948481,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1161335476952977409,PL 1549,ada203493bfe9fb12dcef7a28eb8fea7,FALSE
1258554186779758593,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1258045870525874177,MP 948,22c76e6b7abdf0cf9b2337ef39e9eaf0,FALSE
1257849234696650752,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1243673470090842112,PL 978,83e0c321e766943ab3d74dc0f1029655,FALSE
1243672830895706117,PL 978,83e0c321e766943ab3d74dc0f1029655,FALSE
1242155629533372424,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242052533520150542,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1250924034868555777,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1192122649062903808,PL 1132,73eb8a5db8fa68d9fb642ea5b5923c4a,FALSE
1263630392407535618,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1262775282374782978,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1267804681964785670,MP 975,30395c7a4b419079d735f8eed28a41fe,FALSE
1266002090842882048,PL 2683,46dc4d7897874b3dacfb4bb9714eb54e,FALSE
1262564591000858625,PL 2683,46dc4d7897874b3dacfb4bb9714eb54e,FALSE
1253056678880251906,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1242143620335009793,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242112562491281409,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1204475922835001344,PL 2909,8dc37343e91b0ef2387c24db4a23fcb5,FALSE
1250062037880836102,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1265254960079519747,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263611428340203521,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263095075493511170,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262750395241074690,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262746686788481031,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1260932858639560712,MP 966,0ce3875f857ba2244559639440563080,FALSE
1253447870721798144,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1249732455873097729,PL 957,7b66e187d508b9940394c0856a8f19b6,FALSE
1242187267529113616,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242092431350300674,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1189886394413572096,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1189886259616985089,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1189886148455387136,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1262824091754491904,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262820322400563201,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262816038594306050,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262810867097309187,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1247944258587430914,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1247634321479028737,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242154184302104577,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1253164702638669825,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1196942245032792069,PL 1489,256cb0e8e65f6f18c2458128b8056e2a,FALSE
1192596885330178050,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1174032861546123265,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1163867198487781377,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1133434304229531648,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1265456416942444546,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1265372785846689796,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263115962087342082,PL 1397,468d219c7647daeb84fd141dc19ec13d,FALSE
1261021196684009476,MP 932,55be80a3d1b1a204255237b6f7e5dfc2,TRUE
1260666796207738881,MP 932,55be80a3d1b1a204255237b6f7e5dfc2,TRUE
1258080874127646720,MP 952,76f4a4e8c75077c80a2346f9ce1879df,FALSE
1251528139525836806,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1248333533610946560,MP 945,b0ceafc127cd211c3e90c39d88420219,FALSE
1247517450310053889,PL 1397,468d219c7647daeb84fd141dc19ec13d,FALSE
1245735341555945472,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1240301009894871046,PDL 87,2bd49015a2f02da38beab1e1cdb1bc19,FALSE
1240301009894871046,PL 668,f72867fe07317d278761deada16140af,FALSE
1240301007101362183,PRC 11,70471370b5d39a9d782274b18c7c22f2,FALSE
1123965075633639424,PL 1639,b45c908eebe01019727461ef9e146cf6,FALSE
1118189125084037121,PL 1639,b45c908eebe01019727461ef9e146cf6,FALSE
1116029981321199617,PL 1639,b45c908eebe01019727461ef9e146cf6,FALSE
1242136414248144897,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1262810604785582080,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262754671220846599,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1260999974894084098,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260937780814807042,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260920542426812418,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260916001547395074,MP 966,0ce3875f857ba2244559639440563080,FALSE
1247566299846369285,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1247185445856915457,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1263524782819155968,PL 1075,978687bed9e449280c2449365c16625f,TRUE
1258042807933116416,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1257852527250477057,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253087957763964935,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1261346372156039171,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1246171115820589062,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1145751636717051904,PL 1088,a8c592e4a00b8816a53b0ab59907a2b5,FALSE
1131270271380459520,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1263595514471182338,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1262859849211228162,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1253482343895126017,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1247979944212410371,MP 938,8d3320d2fbc75a8cad93f633b52f2bc9,FALSE
1240295600589070336,PDL 87,2bd49015a2f02da38beab1e1cdb1bc19,FALSE
1240295524860903424,PL 668,f72867fe07317d278761deada16140af,FALSE
1240295456179138569,PRC 11,70471370b5d39a9d782274b18c7c22f2,FALSE
1247965665002229761,PL 848,d13e5daeb208c070bdc9d43231ee9a73,FALSE
1247964830725738502,PL 848,d13e5daeb208c070bdc9d43231ee9a73,FALSE
1177561062343725056,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1166319021119221763,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,TRUE
1260985437377699843,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260968627794296836,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260968085500108801,MP 966,0ce3875f857ba2244559639440563080,FALSE
1263089844462501888,PL 1562,aaef91922cf5e7a088f8d9a4abd80776,FALSE
1253735313161281536,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1255287413032849409,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1255281767193460736,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1255281314162454528,PL 1780,ac9c4a07dc7db4e112710e6f15e5d33d,FALSE
1248275941454946310,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1266043073924141056,PL 2357,793822c1ffaa368eb6422c04b83837a3,FALSE
1265279017730445312,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265258729760608256,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1265258729760608256,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1264933187966427136,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1264933187966427136,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263794245535744001,PL 2357,793822c1ffaa368eb6422c04b83837a3,FALSE
1263794245535744001,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263794245535744001,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1263590258412666880,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262764952059817984,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262754885797179395,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262752371974631425,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262744820570677257,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262739789553557504,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1262490803722731520,PL 1531,44e0658caefaf5594bcfacb0f5b348a0,FALSE
1262490803722731520,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1261282476502196225,MP 966,0ce3875f857ba2244559639440563080,FALSE
1261280330155200512,PL 2357,793822c1ffaa368eb6422c04b83837a3,FALSE
1261042170951356416,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260932424222965769,MP 966,0ce3875f857ba2244559639440563080,FALSE
1260659203007365120,PL 1531,44e0658caefaf5594bcfacb0f5b348a0,FALSE
1260659203007365120,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1259558353015095296,PL 2357,793822c1ffaa368eb6422c04b83837a3,FALSE
1258841660819214336,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1258741157317795840,PL 2357,793822c1ffaa368eb6422c04b83837a3,FALSE
1258419979692773376,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1258119771012435968,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1254138197354975238,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1253481755618787329,PL 1531,44e0658caefaf5594bcfacb0f5b348a0,FALSE
1253407690388365313,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253407690388365313,PL 1531,44e0658caefaf5594bcfacb0f5b348a0,FALSE
1253394785546747905,PL 1531,44e0658caefaf5594bcfacb0f5b348a0,FALSE
1252731633821720577,PL 1089,71545ac38653c3da7246b0959cdc2fe7,FALSE
1247632087387160582,MP 944,a70f71abccd6b13c8242d76e33665f53,FALSE
1247320873897525253,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1245695469382184960,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1245435223384494082,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1242132196053397505,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242105104372764673,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242099112255913986,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
