id_proposicao,interesse_slug,interesse_nome,temas_nome,temas_slug,sigla,casa,casa_origem
8528dfccd8d5139842137154b982faa8,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 1709/2020,camara,camara
5d74ac6d319696442fe563d3bbcbd01a,congresso-remoto,Congresso Remoto,Outros,outros,PL 3160/2020,senado,senado
1f0389c01cfb631c9a627cd43e704f9a,congresso-remoto,Congresso Remoto,Outros,outros,MPV 953/2020,senado,camara
1f0389c01cfb631c9a627cd43e704f9a,congresso-remoto,Congresso Remoto,Outros,outros,MPV 953/2020,camara,camara
d83d686c6cd14332642f8015520ac5ef,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1668/2020,camara,camara
91b600543e71ff88985790b3f2fe6552,congresso-remoto,Congresso Remoto,Outros,outros,PL 1975/2020,camara,camara
ac0895d39170e55f4291d527a06f71fc,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 3961/2020,camara,camara
8344d744dd2d58447561839aa9b673ae,congresso-remoto,Congresso Remoto,Outros,outros,PL 1354/2020,camara,camara
4e5828fbb0bb5c451a3629f6f4a5aa35,congresso-remoto,Congresso Remoto,Outros,outros,PL 1175/2015,camara,camara
3e8950044cb3764f05e0a1ad2456d734,congresso-remoto,Congresso Remoto,Outros,outros,PL 2294/2020,camara,camara
3e8950044cb3764f05e0a1ad2456d734,congresso-remoto,Congresso Remoto,Outros,outros,PL 2294/2020,senado,camara
9d362bc498315364b3f36c322a7ca849,congresso-remoto,Congresso Remoto,Outros,outros,PL 4811/2005,camara,camara
c1e0e6e08115596ecefde4b56c3acc93,congresso-remoto,Congresso Remoto,Outros,outros,PL 1115/2020,camara,camara
252b869d8adf21983697fce31e6be987,congresso-remoto,Congresso Remoto,Outros,outros,PL 1322/2020,camara,camara
4d7a4255484b2fedc93fbb0526415d8a,congresso-remoto,Congresso Remoto,Outros,outros,PL 2605/2020,camara,camara
10d06f84d047361e358e6168ee194f01,congresso-remoto,Congresso Remoto,Outros,outros,PL 2334/2020,camara,camara
86f049acfb68df14f82d8280548e24a8,congresso-remoto,Congresso Remoto,Outros,outros,PL 1085/2020,camara,camara
627993e6465b73a30b1e518f70ab0618,congresso-remoto,Congresso Remoto,Outros,outros,PL 1179/2020,senado,senado
627993e6465b73a30b1e518f70ab0618,congresso-remoto,Congresso Remoto,Outros,outros,PL 1179/2020,camara,nan
6d9fc7ddd9e4a28ec7c43960ad37dec6,congresso-remoto,Congresso Remoto,Outros,outros,PL 2067/2020,camara,camara
67102d1d584d9a53a97d304bc803e8d3,congresso-remoto,Congresso Remoto,Outros,outros,PL 3463/2020,camara,camara
74dec0526f3704bed779c182c7f2a359,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2945/2020,camara,camara
3965df4685a24669895504287c4e64e4,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3319/2020,camara,camara
efe8ebf985e4d5c1272841e27b9f7e9f,congresso-remoto,Congresso Remoto,Trabalho decente,trabalho-decente,PL 2295/2000,camara,nan
9246a2841eb5c14c0053fdc815a743f1,congresso-remoto,Congresso Remoto,Outros,outros,PL 4749/2016,camara,camara
a87bf26e5938e23bdcc89aa02f26e43f,congresso-remoto,Congresso Remoto,Outros,outros,PL 2058/2020,camara,camara
7e56fcfc8d86c4673966b3866da7b70e,congresso-remoto,Congresso Remoto,Outros,outros,PL 2997/2020,camara,camara
078ba8d1552be4106d551dc64425f08b,congresso-remoto,Congresso Remoto,Outros,outros,PL 1114/2020,camara,camara
27801502fe8b57eb8c5a318fcfe79d57,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 3715/2020,camara,camara
70273486ab6f0eef25ca493b5bc6f2bc,congresso-remoto,Congresso Remoto,Outros,outros,PL 6438/2019,camara,camara
3aed41b77d7d7c1360e1e70d411e72c1,congresso-remoto,Congresso Remoto,Outros,outros,PL 5795/2019,camara,camara
1f91e9eaad9732b2ace2e8589b8b7b2f,congresso-remoto,Congresso Remoto,Outros,outros,PLS 301/2016,senado,senado
1b4a30021dd841d895ea692bffeb5f00,congresso-remoto,Congresso Remoto,Outros,outros,PL 3186/2020,camara,camara
ca2a25d01c77a519b6ab8ed3242491bc,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PEC 333/2017,camara,nan
950c947b395cfcefe5bfb5b7af56b3ef,congresso-remoto,Congresso Remoto,Outros,outros,PL 2548/2020,camara,camara
56179f5dc4e217a3e81464aa2cb93cc8,congresso-remoto,Congresso Remoto,Defesa e Segurança,defesa-e-seguranca,PL 4141/2020,camara,camara
56179f5dc4e217a3e81464aa2cb93cc8,congresso-remoto,Congresso Remoto,Direito Penal e Processual Penal,direito-penal-e-processual-penal,PL 4141/2020,camara,camara
56179f5dc4e217a3e81464aa2cb93cc8,congresso-remoto,Congresso Remoto,Direitos Humanos e Minorias,direitos-humanos-e-minorias,PL 4141/2020,camara,camara
822d014f7b18a10a5d0cc7b47ca348e4,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3169/2020,camara,camara
0437f4175bdbdf08ac3dbb94b1190a36,congresso-remoto,Congresso Remoto,Outros,outros,PL 4857/2019,camara,camara
ade2d7bbfeb44da4539bdb62ca93e9eb,congresso-remoto,Congresso Remoto,Outros,outros,PL 1886/2020,senado,senado
ade2d7bbfeb44da4539bdb62ca93e9eb,congresso-remoto,Congresso Remoto,Outros,outros,PL 1886/2020,camara,nan
3c936f66b84daa6dfb6e9b51565b0fab,congresso-remoto,Congresso Remoto,Outros,outros,PL 1250/2020,camara,camara
ceb495c4a90f27cf40497d489d12e1cd,congresso-remoto,Congresso Remoto,Outros,outros,PL 1739/2020,camara,camara
a86fb79b8cdf60b50748dc80882f2aed,congresso-remoto,Congresso Remoto,Outros,outros,PL 735/2020,camara,camara
55bf4970c56b6757e07a8ea59db6bc27,congresso-remoto,Congresso Remoto,Outros,outros,PL 895/2020,camara,camara
5367facdb2a0e88cb853b14154bd0dca,congresso-remoto,Congresso Remoto,Outros,outros,PL 1069/2020,camara,camara
6ad71ca6f0ceab2147846ced2efa11c9,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 4232/2020,camara,camara
f1656ffb5f8dadf7cc6c6ddd3e0cecab,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2508/2020,camara,camara
793822c1ffaa368eb6422c04b83837a3,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2357/2020,camara,camara
9e8fb7e6a0190de22808b6b4c77e5f62,congresso-remoto,Congresso Remoto,Outros,outros,PL 1460/2020,camara,camara
e106ba1f07c256114d8e91491a512415,congresso-remoto,Congresso Remoto,Outros,outros,PL 2474/2020,camara,camara
1bc118369be59b1c53d00e2c3149ab77,congresso-remoto,Congresso Remoto,Outros,outros,PL 4579/2019,camara,camara
6b6620471155f2b9b074ac2d1c3ba540,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3505/2020,camara,camara
d4b18b725f0b9a1f51d8b18e4cf5a7e0,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1277/2020,senado,senado
d4b18b725f0b9a1f51d8b18e4cf5a7e0,congresso-remoto,Congresso Remoto,Educação,educacao,PL 1277/2020,senado,senado
d4b18b725f0b9a1f51d8b18e4cf5a7e0,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1277/2020,camara,nan
d4b18b725f0b9a1f51d8b18e4cf5a7e0,congresso-remoto,Congresso Remoto,Educação,educacao,PL 1277/2020,camara,nan
feab5d8fa8bb84c553c8b34bf7752e3d,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3276/2020,camara,camara
d9a5c990a77f368e536ba1b2fa7d6538,congresso-remoto,Congresso Remoto,Outros,outros,PL 3846/2020,camara,camara
5f82302b69ca434a088543b6878bd5b5,congresso-remoto,Congresso Remoto,Outros,outros,PLN 28/2020,senado,camara
a2f8204ec3923dc49d2a1c82803efe57,congresso-remoto,Congresso Remoto,Outros,outros,PL 1112/2020,camara,camara
8c64c907761438f01638e41fcb28d0ab,congresso-remoto,Congresso Remoto,Outros,outros,PL 1328/2020,senado,senado
8c64c907761438f01638e41fcb28d0ab,congresso-remoto,Congresso Remoto,Outros,outros,PL 1328/2020,camara,nan
ebaa679836749f4bcb7f06269972bec5,congresso-remoto,Congresso Remoto,Outros,outros,PL 5387/2019,camara,camara
afd344bac886162275b6e8530db6f9d8,congresso-remoto,Congresso Remoto,Outros,outros,PL 2337/2020,camara,camara
848f3dfdd137a3510ae32b60c8b19c23,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1744/2020,camara,camara
848f3dfdd137a3510ae32b60c8b19c23,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 1744/2020,camara,camara
6cedbb455fdd32fca718eeb9dca7e4b4,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,MPV 955/2020,senado,camara
6cedbb455fdd32fca718eeb9dca7e4b4,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,MPV 955/2020,camara,camara
4ffc0908ac523706511a2557ba7add44,congresso-remoto,Congresso Remoto,Outros,outros,PL 1182/2020,camara,camara
4c9055c5a31642082ed2e6aa298dc1c0,congresso-remoto,Congresso Remoto,Outros,outros,PL 1548/2020,camara,camara
9943b36b4e9f00ce624e523193c4680a,congresso-remoto,Congresso Remoto,Outros,outros,PL 1765/2020,camara,camara
98b96ea6ceca4c920e3770d31a453fd2,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 693/2020,camara,camara
2c804dd3d9aa6cc5fc434f3cdbf2d943,congresso-remoto,Congresso Remoto,Outros,outros,MPV 982/2020,camara,camara
2c804dd3d9aa6cc5fc434f3cdbf2d943,congresso-remoto,Congresso Remoto,Outros,outros,MPV 982/2020,senado,camara
e5f3d504151b9448b8a83ec267297fde,congresso-remoto,Congresso Remoto,Outros,outros,MPV 940/2020,senado,camara
e5f3d504151b9448b8a83ec267297fde,congresso-remoto,Congresso Remoto,Outros,outros,MPV 940/2020,camara,camara
de00226e3a63b6e45fe3f9e6b0489f87,congresso-remoto,Congresso Remoto,Outros,outros,PL 1650/2020,camara,camara
b6e7335a89539a9b5fe172c1618b19fd,congresso-remoto,Congresso Remoto,Outros,outros,PL 1688/2020,camara,camara
4628d5f73312ee879ed458498c5c6ec0,congresso-remoto,Congresso Remoto,Outros,outros,PL 3170/2020,camara,camara
79ec0ae8bb031d02f5bfb8f85e1cf5e3,congresso-remoto,Congresso Remoto,Outros,outros,PL 915/2020,camara,camara
3e006550dc9d25b514ff4723e1f53139,congresso-remoto,Congresso Remoto,Outros,outros,PL 1070/2020,camara,camara
c0de8e6b066dfdfd0c0096de685510e1,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 130/2020,camara,camara
3160102fad5e44770177b03a38c8229b,congresso-remoto,Congresso Remoto,Outros,outros,PL 1458/2020,camara,camara
5a15038f3cb577eba2ba33920f294cd3,congresso-remoto,Congresso Remoto,Outros,outros,PL 818/2020,camara,camara
f941fd281a343b039e9c5e14dffa965b,congresso-remoto,Congresso Remoto,Outros,outros,PL 4199/2020,camara,camara
5be0b1a292ed6159b86993a0202d39ae,congresso-remoto,Congresso Remoto,Trabalho decente,trabalho-decente,PL 3907/2020,camara,camara
fdfc1c53ab0f099926f4d1d5401776ed,congresso-remoto,Congresso Remoto,Outros,outros,PL 2010/2020,camara,camara
cbcba24652a43dbe673f50308fc918d2,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2657/2020,camara,camara
cbcba24652a43dbe673f50308fc918d2,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2657/2020,camara,camara
3708a0fb65453380e5591b581033d35f,congresso-remoto,Congresso Remoto,Outros,outros,PL 3887/2020,camara,camara
7b55957846b3cf8b933770f076e43ae9,congresso-remoto,Congresso Remoto,Outros,outros,PL 1726/2020,camara,camara
5175aa16260ec51c9638958b632adcb3,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PEC 391/2017,camara,nan
00c7045c5decc57e192650bba00447cc,congresso-remoto,Congresso Remoto,Outros,outros,PL 2110/2020,camara,camara
c92c80e074f10551869e6c579bb1bb94,congresso-remoto,Congresso Remoto,Outros,outros,PL 976/2020,camara,camara
95e0ebb320a29ccd476dc92add424f49,congresso-remoto,Congresso Remoto,Outros,outros,PL 999/2020,camara,camara
89ce154e0c22c69479594f5718be7b1f,congresso-remoto,Congresso Remoto,Outros,outros,PL 1161/2020,camara,camara
92a9ad77a98a6ad546be61861638d877,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2222/2020,camara,camara
431c027eb9b1a9755ee05e55685b049d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1729/2020,camara,camara
f78a7b220e57f35010658203d94cfcc4,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2477/2020,camara,camara
b45c908eebe01019727461ef9e146cf6,congresso-remoto,Congresso Remoto,Outros,outros,PL 1639/2020,camara,camara
97b7a90aa032e5efdc5c2c190156ad45,congresso-remoto,Congresso Remoto,Outros,outros,PL 1787/2020,camara,camara
46dc4d7897874b3dacfb4bb9714eb54e,congresso-remoto,Congresso Remoto,Outros,outros,PL 2683/2020,camara,camara
16431d7a9f3e2ab42488d99b91d07cdb,congresso-remoto,Congresso Remoto,Outros,outros,PL 1409/2020,camara,camara
511837233092bcc43beb153d9b6de357,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2423/2020,camara,camara
511837233092bcc43beb153d9b6de357,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 2423/2020,camara,camara
356fc4c15a10ee8aa8650fb43de96720,congresso-remoto,Congresso Remoto,Outros,outros,PL 6444/2019,camara,camara
afc1b6b3de679e56bccdedb225dce0cb,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PDC 1154/2018,camara,nan
65fa629aa98ff8cf2108fff99e4d8c8a,congresso-remoto,Congresso Remoto,Outros,outros,PL 1962/2020,camara,camara
79ed1f21250d33e4199ffda273d36271,congresso-remoto,Congresso Remoto,Outros,outros,PL 1684/2020,camara,camara
60098c5d3c9fb9f1331d522f6a3858e3,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1694/2020,camara,camara
d5d1a579ad8a7733803d6a477c34f121,congresso-remoto,Congresso Remoto,Outros,outros,MPV 961/2020,camara,camara
d5d1a579ad8a7733803d6a477c34f121,congresso-remoto,Congresso Remoto,Outros,outros,MPV 961/2020,senado,camara
06028c483eee8f3314c88c98473cb40d,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3161/2020,camara,camara
9cc39bc2b73e450095983bfd19d7647a,congresso-remoto,Congresso Remoto,Outros,outros,PL 3179/2012,camara,camara
047197c6625748f7bd70093da7a70dbf,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,MPV 951/2020,senado,camara
047197c6625748f7bd70093da7a70dbf,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,MPV 951/2020,camara,camara
d658ba500108671edef3dbe354b1ccab,congresso-remoto,Congresso Remoto,Outros,outros,PL 2198/2020,camara,camara
e12f9f8b5cbc1e00863bd47ec4092cf5,congresso-remoto,Congresso Remoto,Outros,outros,PLP 62/2020,camara,camara
23aab13269062f9c5ef3fc9f02df639f,congresso-remoto,Congresso Remoto,Outros,outros,PL 1637/2020,camara,camara
5ac71ca76c82bea4d93ffcc82a7339ad,congresso-remoto,Congresso Remoto,Outros,outros,PL 1269/2020,camara,camara
0d9fd8d375707f7b4bd08ae2ed4e1283,congresso-remoto,Congresso Remoto,Outros,outros,PL 1781/2020,camara,camara
99322057d665d20633cbd0d401de297c,congresso-remoto,Congresso Remoto,Outros,outros,PLS 4/2018,senado,senado
fb8e85db193719cf7cd5c67d7941ad4f,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3671/2020,camara,camara
fb8e85db193719cf7cd5c67d7941ad4f,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3671/2020,camara,camara
2b2475eac4b0bd50f918639f5bf416af,congresso-remoto,Congresso Remoto,Outros,outros,PL 1462/2020,camara,camara
f3650a7f244c863c16512591370c454d,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3232/2020,camara,camara
56b6836193bcecf355d818e05c65b8bc,congresso-remoto,Congresso Remoto,Outros,outros,PL 6161/2019,camara,camara
690e4f9baf01f30ba207f2b0c496f627,congresso-remoto,Congresso Remoto,Outros,outros,PL 1249/2020,camara,camara
2466458ef071de3a0bba5d196e21b115,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2957/2020,camara,camara
92cd677ed7fccdf0f83fcd158ef3711e,congresso-remoto,Congresso Remoto,Outros,outros,PL 2865/2020,camara,camara
5aa3bcbad7c4a5038f8d5b99b33e8e57,congresso-remoto,Congresso Remoto,Outros,outros,PL 8455/2017,camara,nan
f28567abb892a28f38ffa0003ee52e64,congresso-remoto,Congresso Remoto,Outros,outros,MPV 971/2020,senado,camara
f28567abb892a28f38ffa0003ee52e64,congresso-remoto,Congresso Remoto,Outros,outros,MPV 971/2020,camara,camara
5be57624b4f8d7714756bfc51821a65c,congresso-remoto,Congresso Remoto,Outros,outros,PL 2529/2020,camara,camara
0758feb5b4d3b3e24cd4cd93f9a3f94e,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2678/2020,camara,camara
0758feb5b4d3b3e24cd4cd93f9a3f94e,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2678/2020,camara,camara
e14ef28efe045a8d1d1fb8ac7b5189e5,congresso-remoto,Congresso Remoto,Outros,outros,PL 2262/2020,camara,camara
74dc1d8875af5dffa1a2f4f57e2eb7dd,congresso-remoto,Congresso Remoto,Outros,outros,PL 1194/2020,senado,senado
74dc1d8875af5dffa1a2f4f57e2eb7dd,congresso-remoto,Congresso Remoto,Outros,outros,PL 1194/2020,camara,nan
05f0baec446c897064fe0d738639f025,congresso-remoto,Congresso Remoto,Outros,outros,PL 1695/2020,camara,camara
2ae0402adf09a509fb0d1d8a46280632,congresso-remoto,Congresso Remoto,Outros,outros,PL 1494/2020,camara,camara
faa28548a976b41a6261f64b7d3e931c,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2630/2020,senado,senado
faa28548a976b41a6261f64b7d3e931c,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2630/2020,camara,nan
31d7f0333b7770983e27442ac4ab3914,congresso-remoto,Congresso Remoto,Outros,outros,PLP 34/2020,camara,camara
4e15e1e9b9e09e6b354192c468f43549,congresso-remoto,Congresso Remoto,Outros,outros,PL 1583/2020,camara,camara
2dacd7681aea10ca3cf876bd63575118,congresso-remoto,Congresso Remoto,Outros,outros,PL 1129/2020,camara,camara
097a92924fde3d11306762d15f240a54,congresso-remoto,Congresso Remoto,Outros,outros,PL 1436/2020,camara,camara
8b9e6a33b0d10d5aa10bd36cef680448,congresso-remoto,Congresso Remoto,Outros,outros,PL 1095/2020,camara,camara
23283f99dad48b1838560d9b1debaaeb,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PEC 27/2020,senado,senado
ad64f68df44767e0cea833cb7f9e8564,congresso-remoto,Congresso Remoto,Outros,outros,MPV 990/2020,senado,camara
ad64f68df44767e0cea833cb7f9e8564,congresso-remoto,Congresso Remoto,Outros,outros,MPV 990/2020,camara,camara
76f4a4e8c75077c80a2346f9ce1879df,congresso-remoto,Congresso Remoto,Outros,outros,MPV 952/2020,camara,camara
76f4a4e8c75077c80a2346f9ce1879df,congresso-remoto,Congresso Remoto,Outros,outros,MPV 952/2020,senado,camara
33f9158161f50253d875d8466ba35599,congresso-remoto,Congresso Remoto,Outros,outros,PEC 54/2019,senado,senado
28d238af18823e8928475bb532d5f1bf,congresso-remoto,Congresso Remoto,Outros,outros,PL 1902/2020,camara,camara
2857aea803e6efbc57dc84eb50764bc6,congresso-remoto,Congresso Remoto,Outros,outros,PL 658/2020,camara,camara
5df214a2ef8523502be26346d34696f4,congresso-remoto,Congresso Remoto,Outros,outros,PL 1158/2020,camara,camara
2f0dd2baf2721f03ce771381e2dd9443,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2989/2020,camara,camara
13dc6bb46e9231580e1d4244d0455240,congresso-remoto,Congresso Remoto,Outros,outros,PL 2100/2020,camara,camara
cb2eb692482c42fdabfae767fe68609e,congresso-remoto,Congresso Remoto,Outros,outros,PL 3668/2020,camara,camara
923c71db74f47893960d0464abe21889,congresso-remoto,Congresso Remoto,Outros,outros,PL 1189/2020,camara,camara
5cabaae949c9c7c500d5bd644285b2c5,congresso-remoto,Congresso Remoto,Outros,outros,MPV 962/2020,camara,camara
5cabaae949c9c7c500d5bd644285b2c5,congresso-remoto,Congresso Remoto,Outros,outros,MPV 962/2020,senado,camara
0647ce1678323f719c2d5ef3692b1ba9,congresso-remoto,Congresso Remoto,Outros,outros,PL 1750/2020,camara,camara
e7b9e882db250a303583207fae599d4e,congresso-remoto,Congresso Remoto,Outros,outros,PL 3548/2020,camara,camara
e087a128b8355eb9cacbd934f657ee2b,congresso-remoto,Congresso Remoto,Outros,outros,PL 1888/2020,camara,camara
d4d8b2b5da3ba896fa01604364c7e44d,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2978/2020,camara,camara
f49d457fb826ff0a6cda6891304655f4,congresso-remoto,Congresso Remoto,Outros,outros,PL 2339/2020,camara,camara
b636bac185533de3863ee3457f648f38,congresso-remoto,Congresso Remoto,Outros,outros,PL 3455/2020,camara,camara
ae40b2584837a49c85aaae02a7be2653,congresso-remoto,Congresso Remoto,Outros,outros,PL 4017/2020,camara,camara
8f93cdbdb0853a45c05c70e825858def,congresso-remoto,Congresso Remoto,Outros,outros,PL 2634/2020,camara,camara
0fdf47e192f70a50e2452931381fe733,congresso-remoto,Congresso Remoto,Outros,outros,PL 595/2020,camara,camara
f8f266efa4b9dc91e4d1407049f5e820,congresso-remoto,Congresso Remoto,Outros,outros,PLS 452/2016,senado,senado
b9501919176f8a9a6db812419e9f8d17,congresso-remoto,Congresso Remoto,Outros,outros,PL 936/2020,camara,camara
e0fb28a9c1cffe9cfb6abb280536f380,congresso-remoto,Congresso Remoto,Outros,outros,PL 797/2020,camara,camara
d521ddd441e7049ae107f48c9b6c409d,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2340/2020,camara,camara
5e51fd41a5c1760fdd6f57bd0b0fcad1,congresso-remoto,Congresso Remoto,Nova Economia,nova-economia,PLP 49/2020,camara,camara
47f9307e3b4a113f65dd3a1b77a22930,congresso-remoto,Congresso Remoto,Outros,outros,MPV 923/2020,senado,camara
47f9307e3b4a113f65dd3a1b77a22930,congresso-remoto,Congresso Remoto,Outros,outros,MPV 923/2020,camara,camara
b7a17347708313242a7fca1a1770834e,congresso-remoto,Congresso Remoto,Outros,outros,PL 1872/2020,camara,camara
dc6845bd5bc48802f30baefadad1bb79,congresso-remoto,Congresso Remoto,Outros,outros,PL 1272/2020,camara,camara
4e74b87066ee56cbba31cfb537e4cb16,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2949/2020,camara,camara
4e74b87066ee56cbba31cfb537e4cb16,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2949/2020,camara,camara
1748ee8fbd4f3140dc8d5af18d1b0927,congresso-remoto,Congresso Remoto,Outros,outros,PL 1906/2020,camara,camara
96ca45c05b195f690ca3b4b44ff888da,congresso-remoto,Congresso Remoto,Outros,outros,PL 2070/2020,camara,camara
5af016a3e9d7b708ded414a81084870a,congresso-remoto,Congresso Remoto,Outros,outros,PL 1791/2020,camara,camara
c6e37463baec7cb5875e70ff76a883bd,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PEC 30/2020,senado,senado
256cb0e8e65f6f18c2458128b8056e2a,congresso-remoto,Congresso Remoto,Outros,outros,PL 1489/2020,camara,camara
c1f7e1d7c38d14deb9c05c63a8a7055e,congresso-remoto,Congresso Remoto,Outros,outros,PL 1713/2020,camara,camara
af225c67ea7815ee73d793302020b7fc,congresso-remoto,Congresso Remoto,Outros,outros,PL 2887/2020,camara,camara
d7f1e2feb195331291e3cfd7666a34f3,congresso-remoto,Congresso Remoto,Outros,outros,PL 2638/2020,camara,camara
a7a82931085ce3f0252f95a7f41c83af,congresso-remoto,Congresso Remoto,Outros,outros,PL 3253/2020,camara,camara
f81738dd631c975db8b9f6816658b2b6,congresso-remoto,Congresso Remoto,Outros,outros,PL 1268/2020,camara,camara
9c9d48d8034dde3347e19fe91835a8f9,congresso-remoto,Congresso Remoto,Outros,outros,PL 4070/2020,camara,camara
b6eb977008db7e69d2440a5c62b3d5d1,congresso-remoto,Congresso Remoto,Outros,outros,PL 3332/2020,camara,camara
657ef36227791c5254b215bab785aaba,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,MPV 936/2020,camara,camara
657ef36227791c5254b215bab785aaba,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,MPV 936/2020,senado,camara
a331a57a6c5a1df24d2b6742bf241050,congresso-remoto,Congresso Remoto,Outros,outros,PLP 133/2020,senado,senado
07bd69f53d4f32a8e425f7155cb1cbb8,congresso-remoto,Congresso Remoto,Outros,outros,PL 1576/2020,camara,camara
10afc01447a0ef58c39f1777a1bb121d,congresso-remoto,Congresso Remoto,Outros,outros,PL 3768/2020,camara,camara
e01d193bbc3d825218496f02b85dc88f,congresso-remoto,Congresso Remoto,Outros,outros,PLS 232/2016,senado,senado
e21dab054eb793a92388b2065392c5e7,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 4741/2019,camara,camara
77e7c44a9b6e0bd3b3cdb80c2bb5241c,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PDL 173/2020,camara,camara
490d8bafb1f613c96c4a5fbd56db931e,congresso-remoto,Congresso Remoto,Outros,outros,PL 6054/2013,camara,camara
d26b0638f9981416c01728056e01287f,congresso-remoto,Congresso Remoto,Outros,outros,PL 3971/2020,camara,camara
f11cbc363d206e4e8af8f64f771a519d,congresso-remoto,Congresso Remoto,Outros,outros,MPV 977/2020,camara,camara
f11cbc363d206e4e8af8f64f771a519d,congresso-remoto,Congresso Remoto,Outros,outros,MPV 977/2020,senado,camara
3f98fe0fd259f0decf7402366394972c,congresso-remoto,Congresso Remoto,Outros,outros,PL 2401/2019,camara,camara
420f9da84ea8651f08126753c798aeb6,congresso-remoto,Congresso Remoto,Outros,outros,PL 1432/2020,camara,camara
87ce7a2c69509ece6fbb75a4c9167588,congresso-remoto,Congresso Remoto,Outros,outros,PEC 110/2019,senado,senado
d84ec50ac4f4d09d1c644de71c4d89d3,congresso-remoto,Congresso Remoto,Outros,outros,PL 3110/2020,camara,camara
9e8545992cf8214a24ab863a112871d7,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3163/2020,camara,camara
41488f614a13488732d0d97cbec89c5c,congresso-remoto,Congresso Remoto,Outros,outros,PL 6418/2019,camara,camara
71545ac38653c3da7246b0959cdc2fe7,congresso-remoto,Congresso Remoto,Outros,outros,PL 1089/2020,camara,camara
