id_proposicao_leggo,id_tema
22deaf763c7c0eb920a90b9cd3da463e,3
22deaf763c7c0eb920a90b9cd3da463e,7
767ae884d5681cce69870528ef1e7618,1
d25d0167b08f43a21f3a0ddc9aaab0c5,1
5795d39eef31d0ca3e07c12e9ceda513,1
3270b94d1143b04e4f3ff3e165e8ebd4,1
7adea2b2fca3e6c9a341906d218e53ad,1
953186be4e0c615ffe5643bc5bfa7b1e,1
347381c5556fd4759ee832bd9bfc283a,1
163de04ed290511d49e6d6cdb09d89d5,1
bcc1c87c3103cdddac1eb5844d11a818,1
8a59f3d5153da8df1a103802dbf4a554,3
8a59f3d5153da8df1a103802dbf4a554,5
e4aad2327720ccbf7c8250365a1b16ff,1
b5a501b95cd9572a27f59370db6abf75,6
7872e0b131ef579268363af5cc377cc4,1
66f549633daab0c2a3bc11a27545da7f,1
c9de6503ae49e89984fa838f342511f0,1
4b614be3c2b8afcd60b49785a1ce92d1,1
4a74aa77ad50b8e5bc406ab2485d8936,1
3873f174d0a89f04379955c58ed03e55,1
9528f3e5fa03fc09bb7466f48f447ea6,1
4117c1b174df534da8eabf0023dce14e,1
b4d899e8d6f4c23720f63b847109a70b,1
08804072286131329064a4cf8034cd3d,1
f3e98d98cc12924641b81a3412e82dd6,1
35f1888d7d17cb65140aabe7b9f98534,1
33e1a59affa611c20f31c729c4d26366,1
2d74ad223b0f9c6ce33b554ba2a38ee9,1
566ada6cc1ae0f02da82dc63749d39ad,1
43db2fcf55e0b3836ece9a2f844c3f4f,1
ce62d242fdbdd62ef644491a299a50e5,1
59395430d1408b6f8ce925a5c21b6a75,1
f1f261c592be0940db44e0d814dfbcaa,1
2acfc18d8cfc78135c05afcbee1a9922,1
3ab90dcb68f006dfddf740ef611be18d,1
23b342a1cb2bfffb4b4848efc90de399,1
7ea19da3fe9235b0e69cf8e7966a78f2,1
649451655ccd5eba41acb283febdf3b7,1
d8b37d4c8cd77ddfc86fa8225b4a2535,1
ac9c4a07dc7db4e112710e6f15e5d33d,3
f8e5a09dbaebf4652a60a829cb937efc,1
ea1ced2df5c20fc16e17ee090433b2f6,3
dc426b6b7f66de4878e5bfba9315549f,1
91a88ffb2c4e277374d9f328e9b20eb3,1
c318006999bb4146a862425b6cfa8313,1
4d2aea0715f50ab13c6c52d52511b328,1
31cd425df4e4b32234337d3db1df53b4,3
31cd425df4e4b32234337d3db1df53b4,5
ad6fa4ef65ccebeed52af4a6c69e76f6,1
914b3448ad6e6e73e74ae655beb156e8,1
839efb5ccbc112355b45f39b904e6dcb,1
5657a9a477dcece35988d1a98a3ffaf8,1
e39c6a8c3dee62975ea0e6d79ddd0ee2,1
f5e0338ac8e5f8a9d0ead038009b826d,1
25af99ae2a8fa8b6200967bfde6d31d4,1
c759c332a7aa3439606dc0625e39642e,1
771aab575448e2a1ed8721526dc371da,1
173c40131869927d1863184baaca22a3,3
173c40131869927d1863184baaca22a3,7
75a797889d0b514533e85a44e5397ab4,1
0ebf075743d48207c7c03d5ff348ec12,1
ffdd7b9ac39bfdbb06a49de78abb0fc0,3
b3ac81553b831580081dcc6b699df885,1
003041d8f9b0ecd595de1b87d0525e7c,1
9128a036b5b1e0d4330e8254397a0952,1
ec91f098cf1f5c453b0f55c047bd5f63,1
e7a4b00d4f2e39406d241c59a46b0c2e,1
ab00713e12f6bdd07c85427289106801,3
a73c7c5b9b16b9e4319e94bd54602899,13
e816fa8da8145c5f9f23d3a5eb996ffc,1
abf36d44d1d50ae7fe64e740e978eb08,3
abf36d44d1d50ae7fe64e740e978eb08,7
ed89d6d6f706fecace67aa7edd082dab,1
cf4ccb869f69d017e735cd1c65d394c6,1
bd002372397ef11113ba41fe8c4ec1a6,3
e400f1f5f27d804050a4da32ecf2ed15,5
e400f1f5f27d804050a4da32ecf2ed15,3
1ec08004053e3d1cd37563b23d26334d,1
d7f02b884c1ef0f1cf52c10175176d75,1
7d2c2c9c296b17e9d676b687682d2985,1
7712619f4e808c1346c633c379da5f99,1
ebaccad66981f192b15309173d056400,3
30395c7a4b419079d735f8eed28a41fe,1
7101c10197aeb246050c6be0ab39e296,1
8096677c0e523c92c8073934cb7bf402,3
8096677c0e523c92c8073934cb7bf402,8
a66622dedfd61ff33bf664f962e1fd10,1
b2c0148d2effd820ff7d84ed9e4e3706,3
b2c0148d2effd820ff7d84ed9e4e3706,5
2606e2a45d9eb4afffd5797d15e95962,1
44b48c825a876c2f4fcbb1d93bb6d49d,1
f4fb6e16db2224236ea591e12f036a3e,1
7d47cc407b181717f57da99b9692bc57,1
e1e4186a587f29a0e6e91fd611b13900,1
9e81550c8955e49bb30ad4357d50e4d9,1
583a7a56094144599313ad2ed42a37fb,1
958ba2f27eb42878399352c44598abcf,1
8d3320d2fbc75a8cad93f633b52f2bc9,1
00473dba30db16a77471a452f80850f8,1
e3343da9c202d0df4f04bceff28d4404,1
0f925a3f704fcb3996b9e0201bc5d154,3
916b05c344936c7a0490c2995ebc115c,1
70471370b5d39a9d782274b18c7c22f2,1
313f73641ab6e17b3acedebdd89806a3,1
0d463b54b5911bbc8b433f801c986c3a,1
42e70fca0c0af824038feb0bd9d91beb,1
1b863430e00f9f394e93eebaf96aec29,1
fdc4efd0e88c2b4ef47bae29505eb2ec,1
f0e3304ac8133788bd975bed30d72060,1
ce768bb965a4b3f6c4f86622714c0dfb,1
425268d30c860649b4ec6e9630a728f5,1
c414e3a1ef20d4a42948c5cecbb5d401,1
8ea746b0e2baedbbf5e10bb70d2f58d5,1
1c5fa6498aa9bdecc72676c0ed7b77ba,3
b5853b72aa7feb79b13bec97f0ecb854,1
768cf67499b8d195caaf647b596ec5a0,1
addbe5cbcbff19307059328c20ca0475,1
f72867fe07317d278761deada16140af,1
fedb75a55ed2b4e98a5d7b99e6a13fab,1
242605a56a771d2e5aacc98a7d39bb20,1
45316bb14535ecfb5341d5513ca66f56,1
1d1fe2d1c5a4ed2ce58149a728417ca8,3
bf906e4e69a3f0864cf079fc194eed1b,6
eed579c4fd446be90bd1660204e49cd8,1
e5df564e8303047d3e5c1b19c9cb21ed,1
b5e4311d58efc78450865cadf4c4a3b5,6
4bbcdef7ae27fe8a1dde58998e256313,3
bd6228f3c09a4f2c9ad2391435b9819e,1
73a94308cd0793c404a0e30bd55e9052,3
73a94308cd0793c404a0e30bd55e9052,5
bf1fb21681f414a3a79488f05e0e7566,1
232e083cb474e24cb5204b2b8eb15247,1
0ce3875f857ba2244559639440563080,1
eeccb0875b3a84cf4211502b334a4316,1
ee1d72d4f2fe58b8aac6ca406d98aa8f,1
654c33d3605f5dc7361215b8d4c29b97,1
9a19482b319d5e9ff15ec1aac805fa8f,1
2d43a6e5e108973ac891ca9fe0d8eb2d,1
d8b09a178519142dd048addc63672b33,1
aabde53e691a1c709000946d73ffca26,1
b2ae56cdec6ed79aced0fc616298d073,6
4eba6f6a5d5c2f02ef087d755b655dda,1
72d942c4382ced86cf908fe246f40147,1
461f700e99fadb2b644c598f5458ce78,1
681e5415151f9276e56b77ba1550a9e1,1
720eabb0d97cfcf3f982b9d6820e8daf,1
f47c9b32e81b2003e5cb309c3e3e00ad,1
62186064d9fd9108fc4fb35da768738e,1
bd80e20bd0041785b6aeba1f7b04171c,3
bd80e20bd0041785b6aeba1f7b04171c,7
ba9b9c25cbb737369245a9b06d6cff42,6
5d451a050f63878899b0fb16255f6b5d,1
72c3aef0c910f81179996f98bb8c95ef,1
127d35f5750b61cd4d6316faa60fff78,1
031d150d5277001238c53ca42a0ebd91,1
5305e1a0c3f0868f1a997da2dc46f8cc,1
b3f97e413061c49bc3968ba7e6ca3ce7,1
43d33f341f0cbf709d9f2e98dcc07ef5,1
968d906126ef2b412e15e4d2a46bd341,1
74267f0f8399b4992fc7159a9adef7fc,1
9f6144a78268c9763929ab29c3b7a31a,1
38e8b490483c3cf54027d9678f4884d5,1
42b8d7f59ca670799b318898ef506f32,1
d8284da248b0f0f0a480f17d395f373b,1
dea3cc9f88092539c590a6102d5751a1,1
d68c2f3c22492b0b69503bf5af16eb25,6
1bc2466959107dd5a13fd523afd2ffa3,1
a52f02bf9bde160a2edaa80e8a66869d,1
6f7e4ddb37b9d59162a19fbcc22ed5ac,1
ef6b8c0893dfd9a3c3e1c32a3bb7ed45,1
aca1d119ae12d7ac43b474e43990269e,3
390f87806fd6c6c14e11b1bc55334f1b,1
1ebaa95e786a018aec8954f5bf7077f1,1
b150405d4f738dcb7e18febfa5b30409,1
aec2459e9c8fca94352e04a2e934e027,1
812f6149a3a74434aff867d61a32ce30,1
293fd7895f48b0200c93c659ae37075d,1
ab74fd0a33d20a6be8c1274f14cbd2ea,3
1daf3d58be348277eecf99a1ca8f9f56,1
73a3cde021d64623f1537b3a5644634d,3
73a3cde021d64623f1537b3a5644634d,5
353789166b9a38339234931bcd6c35ca,1
989d14da2a1d2f595b28f7e4f24847d2,1
8f7e86d3feb94a434b529c72db29d8ea,6
8dc37343e91b0ef2387c24db4a23fcb5,1
578e1330c41b76a1acd73725a0bd547a,1
9127dd227a540c388656ba5f99229555,1
6175dbb5f428f3b0a3ee5d7b1a91036e,3
6175dbb5f428f3b0a3ee5d7b1a91036e,7
1cdecfd90a4e8ebf812c2f8664dd65a0,1
d13e5daeb208c070bdc9d43231ee9a73,1
70bf5c3f1efa7a5f875c455808b35bb7,1
594002fb34ba292b5afbf1a35477b5ce,1
abaac5a2637b6613d5601f0d9db25da8,3
abaac5a2637b6613d5601f0d9db25da8,7
6229cd17cc64695f2f711cbd385479a2,1
e8bbcb3d7b531841875ed6a9ee5eb384,1
3491abb5948fdc2c933f33ce3122dbd0,3
3491abb5948fdc2c933f33ce3122dbd0,7
f16d43b30f86d661185a4d3ac21a1280,1
4b4e67d20be9ae6aa4cbce88d18d0478,1
e92223f9c5e4b0694b1149511a6a8fd3,1
79496dfc8a4ab626870aa782dfa3c40d,1
368a48494a7a66287d6d70ca967ed17a,1
8ca351bfa42ce06c328f9927764be115,1
f236e211d1f86fb8afdf373d77a9c71c,1
8d0d85a3d93b170bb35e8c0ed79abdaa,1
f6f1f393780f3fc4952fefac1b1dc644,1
2b181fecc8d5533ca1bc8eae0cf437b4,6
e3521cc574af3f19a717ccbe678cf352,1
7454e20f884bc6af888ca4cc58ce2194,1
b1466981b4e98b9771309c8467ae2940,1
528e36f7be0c97bcb1ef9c5ad365af3b,1
7a84b7908e6820d0d2209969a757fd19,1
5caf3a545b04c8c7d2df430e678e215c,1
