id_proposicao_leggo,id_tema
410c719db9d5359a008fd82675365691,1
23aab13269062f9c5ef3fc9f02df639f,1
232e083cb474e24cb5204b2b8eb15247,1
85fef9f2ef9c258bae8c31cac7f67907,1
b9501919176f8a9a6db812419e9f8d17,1
b5c882bfea7ca44aeab28eeca22a582f,1
923c71db74f47893960d0464abe21889,1
46dc4d7897874b3dacfb4bb9714eb54e,1
bf906e4e69a3f0864cf079fc194eed1b,7
b4d899e8d6f4c23720f63b847109a70b,1
97db1a4488de376d4e38c05db6c010f8,2
97db1a4488de376d4e38c05db6c010f8,5
e01d193bbc3d825218496f02b85dc88f,1
b2c0148d2effd820ff7d84ed9e4e3706,2
b2c0148d2effd820ff7d84ed9e4e3706,5
e0f732e1056b4dba632d8f5ebbc1cb0b,1
5bf54b9c29564f063dc084d0a6ebf138,2
5bf54b9c29564f063dc084d0a6ebf138,9
9473c4bdefe4d91ee8f64723084d8e05,1
5664e9e2b885133b20168b4842bf9281,2
5664e9e2b885133b20168b4842bf9281,5
55be5dcd2e0febfb39c0dbb11b1867c4,1
42e70fca0c0af824038feb0bd9d91beb,1
d26f352fef06c4f1c63600e89c9f7935,1
35f1888d7d17cb65140aabe7b9f98534,1
dac2e63700dd3bce2182d29e45590413,2
7c3cefa785d1a3a6679bade2e7b98ba3,1
7adea2b2fca3e6c9a341906d218e53ad,1
2c2831d677634fae5992a23010d6c18f,1
87ce7a2c69509ece6fbb75a4c9167588,1
6d9fc7ddd9e4a28ec7c43960ad37dec6,1
7629882f7d0236090b08bbee5f60a412,1
5795d39eef31d0ca3e07c12e9ceda513,1
7b66e187d508b9940394c0856a8f19b6,1
5bac63e76ffeab7049afbabb9354c53b,1
528e36f7be0c97bcb1ef9c5ad365af3b,1
9f6144a78268c9763929ab29c3b7a31a,1
604284c31bbe7d6980e2c589a71d2515,1
293fd7895f48b0200c93c659ae37075d,1
e610fc32eb430d833a11dd973510732f,1
af5709b02721655d555d446e243f1079,1
ac6cc4cf73c7696d8657a1baf7367894,1
2f0dd2baf2721f03ce771381e2dd9443,2
4f8398190373ad64fbf62ab437b3decc,1
1e14d428f5b488d310844e6c2770815f,1
078ba8d1552be4106d551dc64425f08b,1
e66f97cfaa9414df6454f755ad403442,1
1753489acab3a8ac369470c752802eb8,2
1753489acab3a8ac369470c752802eb8,5
aff92768d6af20704fdf93f6506efc68,1
4b4382c276732b2e8b52723eff362773,1
1ce3cfa6963831194d49adb46cc96952,1
09cb2ab4ce1640dac7bdd00c9d3ac3d9,1
fe9670b5ebda2fceed61c709a6806d71,1
4e15e1e9b9e09e6b354192c468f43549,1
3e864aa85af84e9424e1dc53434b6b4d,2
9da4ff9f8aa8be18c70df428354bfd2b,1
d9a5c990a77f368e536ba1b2fa7d6538,1
c318006999bb4146a862425b6cfa8313,1
6d783234bbd9435b69b225714b04b030,2
6d783234bbd9435b69b225714b04b030,3
30395c7a4b419079d735f8eed28a41fe,1
3c733e0c6299f5c2d644ab5ed4828ec4,1
02eabdfe6de5c71af7fea09a7bf5b29c,1
15d27c8a3e895600fdfdd817553a6770,1
00c7045c5decc57e192650bba00447cc,1
b09ff89288920060f9d36141c2e4d283,5
b09ff89288920060f9d36141c2e4d283,2
6639c73facdffac3d4fed99f4b36c2f2,1
5ac71ca76c82bea4d93ffcc82a7339ad,1
6f7e4ddb37b9d59162a19fbcc22ed5ac,1
abaac5a2637b6613d5601f0d9db25da8,2
abaac5a2637b6613d5601f0d9db25da8,3
1d3de4b7191341f84d253a753ca5bc04,1
1af1bf9b76c4f19825b5d66f20e080f5,1
56b6836193bcecf355d818e05c65b8bc,1
f1839095e3b9cc6c93969bd54bfb5a99,1
44e0658caefaf5594bcfacb0f5b348a0,1
af225c67ea7815ee73d793302020b7fc,1
a86fb79b8cdf60b50748dc80882f2aed,1
79d50595f7c396b9f002807ae22012bf,1
86a7f1cdf96cf82705a2fd77acc0d0e8,2
86a7f1cdf96cf82705a2fd77acc0d0e8,9
44b48c825a876c2f4fcbb1d93bb6d49d,1
681e5415151f9276e56b77ba1550a9e1,1
252b869d8adf21983697fce31e6be987,1
3aed41b77d7d7c1360e1e70d411e72c1,1
7d2df9fe5c552a08ab5c0c04ecdfc722,1
a84162fce1a7fca5e33bab1aa35aacaf,1
f5e0338ac8e5f8a9d0ead038009b826d,1
ada203493bfe9fb12dcef7a28eb8fea7,1
e7a4b00d4f2e39406d241c59a46b0c2e,1
ba9b9c25cbb737369245a9b06d6cff42,7
1f0389c01cfb631c9a627cd43e704f9a,1
f22398cb3c824b5dbfc0c97b2d039422,1
d13e5daeb208c070bdc9d43231ee9a73,1
28cb52b7b0bfd82744445d319ea2d215,1
649451655ccd5eba41acb283febdf3b7,1
604105b60f09447aba9b583d71e9aefc,1
4ee7926f0c20470f16c4075c4ef98e78,1
39f5891d7bd0b7907d2118139dfb1912,1
4ffc0908ac523706511a2557ba7add44,1
0d9fd8d375707f7b4bd08ae2ed4e1283,1
823b613cf5a86c818be7867ea92b4ffb,1
73a94308cd0793c404a0e30bd55e9052,2
73a94308cd0793c404a0e30bd55e9052,5
27801502fe8b57eb8c5a318fcfe79d57,7
77e7c44a9b6e0bd3b3cdb80c2bb5241c,2
1f3dd954942a5e88c76a392418fc129a,7
2d6dc321e6e74b3d119dede973595389,1
1daf3d58be348277eecf99a1ca8f9f56,1
e26dbf99b430ad4057c77cbf5ae1bf76,1
430dd8da744c21b8485718d2b905324a,1
22deaf763c7c0eb920a90b9cd3da463e,2
22deaf763c7c0eb920a90b9cd3da463e,3
8d0d85a3d93b170bb35e8c0ed79abdaa,1
e400f1f5f27d804050a4da32ecf2ed15,5
e400f1f5f27d804050a4da32ecf2ed15,2
57d5d6c9ab4f5b2b5743eecac9ed426d,2
7a84b7908e6820d0d2209969a757fd19,1
58ecff401cbaf5bf8e937b6f53290ae5,1
539af11781c4c18d169bccfa25b8226e,1
5f82302b69ca434a088543b6878bd5b5,1
775cd76a074d5ef570934ac0e72288c9,1
3c8637bee7fc8ea31d224b592ec7413c,1
6175dbb5f428f3b0a3ee5d7b1a91036e,2
6175dbb5f428f3b0a3ee5d7b1a91036e,3
6cf4f39efbfb0b89383af1943b26eb6b,1
1c5fa6498aa9bdecc72676c0ed7b77ba,2
70422a915a4383eea2823d41b5e44dd6,1
f818cfd11513f851b61a064bc28f29aa,1
70471370b5d39a9d782274b18c7c22f2,1
2c804dd3d9aa6cc5fc434f3cdbf2d943,1
ffdd7b9ac39bfdbb06a49de78abb0fc0,2
f2d2c5386c8c09d26f45c9f06f1759b2,1
e286de95ba2223d14db5dd93e5802701,1
1b4a30021dd841d895ea692bffeb5f00,1
914b3448ad6e6e73e74ae655beb156e8,1
43d33f341f0cbf709d9f2e98dcc07ef5,1
1e3c882c08ae0ea99f01d0b0764af3cc,1
79496dfc8a4ab626870aa782dfa3c40d,1
ca057bb35f1e577ce16dd24dd9567401,1
ab00713e12f6bdd07c85427289106801,2
f72867fe07317d278761deada16140af,1
dc6670bbeca06e1bdcf004aa92d8259c,1
d6c595f9a992fc387ecc442b9932691d,1
ed3478e28cbdaec0b0cd04cb47a0c528,2
a899f905b0eccf3f97fdd23e81534d5d,1
6785b84d5485c7fdd61c3ce4d77996cd,1
75f2e0c5a26456eddc948020ec6dda3e,1
f14428c128dd059d6ed898cbf8be3dbe,1
b1466981b4e98b9771309c8467ae2940,1
788f344150ddd2488708be7472557efb,1
aa5f08c604cc7b43d5b69e10e0afb169,1
05f0baec446c897064fe0d738639f025,1
66f746d8f0bcf88c6bc54c4559178fd3,2
a7cd94c276c1cd8d2721e4bb087a3cd9,1
564a6e676579427e8012651bae1ea3dd,1
60019a64b9307d80f6243835c6b71c81,1
dbe3f754a672289ad9d9e48018478b8e,1
4a6a3c1f47f94a7c4acbe96f40b6c561,1
74267f0f8399b4992fc7159a9adef7fc,1
d8b37d4c8cd77ddfc86fa8225b4a2535,1
38e8b490483c3cf54027d9678f4884d5,1
9e81550c8955e49bb30ad4357d50e4d9,1
e0c50cfb097ef9953e6b0150f45c2afc,1
b6e7335a89539a9b5fe172c1618b19fd,1
0a061e8b997f3b2b230867af0cf5c3c6,2
b636bac185533de3863ee3457f648f38,1
4d37f69246a360b0dbbbb5098bf2da94,1
42b8d7f59ca670799b318898ef506f32,1
ed89d6d6f706fecace67aa7edd082dab,1
a5c05f5ff239451f8d3372c18fab7009,1
6fba0b249a9fe6d366d096368e79044d,2
45316bb14535ecfb5341d5513ca66f56,1
00473dba30db16a77471a452f80850f8,1
ec91f098cf1f5c453b0f55c047bd5f63,1
a964162f7f1f44d64b551de56da95129,1
119ae723cb9394c7228c275187255a82,1
c2381a77cbfef5cc2a63907f8000f808,1
4d14ff2f04b9e33797cb46ff044179d5,1
faa8fbf53028d26067be8ac2ac1621b7,2
faa8fbf53028d26067be8ac2ac1621b7,5
71429d1cf2719e773d28969e48cfac95,1
e21dab054eb793a92388b2065392c5e7,7
541097e7e136236a4db856819ce0b60d,1
ee1d72d4f2fe58b8aac6ca406d98aa8f,1
89175d60e5f655588ce7d072d350d4c2,1
8a55a498b20bd484aca237c5e9c2cbb9,7
38ef00b649ac62166d22bff82f3a63ef,6
9127dd227a540c388656ba5f99229555,1
5cabaae949c9c7c500d5bd644285b2c5,1
b150405d4f738dcb7e18febfa5b30409,1
b6eb977008db7e69d2440a5c62b3d5d1,1
77d184d2bcecce6cf961c9097e672a8c,2
77d184d2bcecce6cf961c9097e672a8c,5
dfa2857aebc085d2968149ece3f3c8e3,1
839efb5ccbc112355b45f39b904e6dcb,1
47f9307e3b4a113f65dd3a1b77a22930,1
0437f4175bdbdf08ac3dbb94b1190a36,1
f81738dd631c975db8b9f6816658b2b6,1
d7f1e2feb195331291e3cfd7666a34f3,1
f3e98d98cc12924641b81a3412e82dd6,1
2f085cc8c2f304f73ab8c5718d6ae82d,1
e3343da9c202d0df4f04bceff28d4404,1
8d3320d2fbc75a8cad93f633b52f2bc9,1
67102d1d584d9a53a97d304bc803e8d3,1
3bc14beb568231ceaba3540e96037508,1
e8af8054944f4b865e88f720c35bb9f9,1
d5784b2feb346ac78c62597b8ea1fdbd,1
43003510c8bbbfdfef94543c521f6083,1
fdfc1c53ab0f099926f4d1d5401776ed,1
968d906126ef2b412e15e4d2a46bd341,1
eed579c4fd446be90bd1660204e49cd8,1
cb2eb692482c42fdabfae767fe68609e,1
33e1a59affa611c20f31c729c4d26366,1
0ebf075743d48207c7c03d5ff348ec12,1
aabde53e691a1c709000946d73ffca26,1
62186064d9fd9108fc4fb35da768738e,1
59395430d1408b6f8ce925a5c21b6a75,1
57bcfab9c1b3965b0278b505cbb0443a,7
4d2aea0715f50ab13c6c52d52511b328,1
96ae106fba1e7461a012926a222a582d,17
655c8b3ad0aeeca44b034ef385a82045,17
76ae4d7f6ec0ee61008f9318ec9a62e8,19
76ae4d7f6ec0ee61008f9318ec9a62e8,20
76ae4d7f6ec0ee61008f9318ec9a62e8,17
4bfe43856c1be280e6d6b517db7169f6,17
bcdeae8944e7fd909cde519469e82cf4,17
a70dd1456f1a40a928251e30ef3515c7,19
a70dd1456f1a40a928251e30ef3515c7,17
98573f848f622d428dc72c2e3e3c55f5,17
2c851acf06bf91c37d50e86a45d52f2c,19
2c851acf06bf91c37d50e86a45d52f2c,17
19902e7db476ac8cf57ffa4e341362de,19
8c3f38e14c8c412bb95d564e37865ec1,19
2327a466f6c0727820eb3c3b39358847,19
02768dcb7bf29292eec5a74dd6f9f87c,17
6fa731db64f2947e57ad8d44c1a42cb4,12
f5ca89cd36610bdb73d4aefb1cb6a38c,19
f5ca89cd36610bdb73d4aefb1cb6a38c,17
57398f986137ae8c3f9641ba73f4eb2d,19
677b6082a1618251bcd423f02feba0b1,19
6a99f13bb399edf89cca8df945b6d213,17
73c68a223c49ef09696409cb8091597d,19
73c68a223c49ef09696409cb8091597d,17
6869d90d880a6c14d03d6860a231c29d,17
61173c90a4f761cdc1908cc2afa61a00,19
0ce3875f857ba2244559639440563080,19
0ce3875f857ba2244559639440563080,12
0ce3875f857ba2244559639440563080,17
cf7196239f8e762e7b806a0e9b6cb804,17
aef1768bf07d632e672c9ef582bfcfde,19
e79d0d2eff2f3256e4daf8c87a333f67,19
e0c9bc58069b14b0132c42c4d8d85c52,19
af976f84117ba06052ecdac8b55dfa07,12
5dd79958352dd27b9c1f88310450431c,20
5dd79958352dd27b9c1f88310450431c,25
5dd79958352dd27b9c1f88310450431c,17
f101f03ff171c656bb57765e7869ee08,17
f80fbfb6e687d25d3fd7c60858047770,19
f80fbfb6e687d25d3fd7c60858047770,17
f2105df211ecf0a62b56d2a70df6164c,19
a9ef61b859bce2089927b035ff2cad47,17
f3908b313586c585d021ac4ca87960f3,19
39852d660e1fb623caf0ecaed957c46d,19
39852d660e1fb623caf0ecaed957c46d,17
78c5d59788e6d16773897869333fc3dd,19
78c5d59788e6d16773897869333fc3dd,20
78c5d59788e6d16773897869333fc3dd,27
78c5d59788e6d16773897869333fc3dd,17
7e70fd47fb304b323258547d737f7593,19
7e70fd47fb304b323258547d737f7593,17
2aec0678da3f89ddabce8872e17e24fc,19
5e9deec354a8fc9b8937933ba2113960,19
687404f05fcd48fe5b0ff342a012cb2a,19
8b702cfe8c94b1410f37689518190843,19
8b702cfe8c94b1410f37689518190843,20
8b702cfe8c94b1410f37689518190843,17
c97401c08d8298cfbf9d424c356848f5,25
f3093386a98aa0d5191159aea764034e,12
c730bb2212bf22328a0aba29cbe2aa3f,19
c730bb2212bf22328a0aba29cbe2aa3f,17
f049bb6aa68bf9e623d33270958eb32c,17
1364aebf2d834245e0f0149678fbca40,17
d12a6bfd54d4ebf731b4bd7db4aef9af,19
471c99b7fe84d79491d554826185b9f2,19
471c99b7fe84d79491d554826185b9f2,20
471c99b7fe84d79491d554826185b9f2,17
ec8e43ab2f66eb42304e6f7f7a8571ec,19
ec8e43ab2f66eb42304e6f7f7a8571ec,17
f7d4cdbfb1dbb6b723d2b49e80b9dcb9,19
61616c4c0c0b16fc35cd7b89a3130fad,19
61616c4c0c0b16fc35cd7b89a3130fad,17
5a3c1f57cbc9709abdb755b2d127ad17,19
debec4d4bd9fd8c8a4d4d5fb981d546a,12
2080d6364ee743feec892e25bbe27814,17
b6a873f982c468fe021b24ea75a1a3f5,19
b6a873f982c468fe021b24ea75a1a3f5,17
92fb53ae3a0c86da0291dffb23c19acf,19
260494408c9f37871aa7e426b3c75521,17
033655f27acb710024fa5b995f99e494,19
033655f27acb710024fa5b995f99e494,17
6dbcddca736b58b663833006cc84f345,19
6dbcddca736b58b663833006cc84f345,17
0c8839f93d7f4649d628bfb75ac793d5,19
0c8839f93d7f4649d628bfb75ac793d5,12
0c8839f93d7f4649d628bfb75ac793d5,17
6387b78a7b416b264b811a974d11e1a5,19
6387b78a7b416b264b811a974d11e1a5,17
7fae5351285c204d82dba32cb5e018ee,19
7fae5351285c204d82dba32cb5e018ee,12
7fae5351285c204d82dba32cb5e018ee,17
d5d1a579ad8a7733803d6a477c34f121,19
d5d1a579ad8a7733803d6a477c34f121,12
d5d1a579ad8a7733803d6a477c34f121,17
1226765226ed9c36d5bcf9e55f631264,17
659fb8d260231dc5f5a5b119abad355e,12
f5927ad02686bda7ce633977727a8d0e,19
94c76be6901bb723144e8934778bbbe6,19
94c76be6901bb723144e8934778bbbe6,17
bcbe4e0333792af97d49d4871940c2e3,19
bcbe4e0333792af97d49d4871940c2e3,20
627d8d6d1b9291240e3b024de2686230,19
9f31238965b1b91043afe500d5478da3,19
9f31238965b1b91043afe500d5478da3,25
1e1f5151b68d5091f58046145169b161,19
910ab6e944476e2718a001a41edb2a70,17
a15794103ec907bff5203b55d40e9d90,19
811e9a7c8975e7edfcf9f0dbee83d981,20
811e9a7c8975e7edfcf9f0dbee83d981,12
811e9a7c8975e7edfcf9f0dbee83d981,17
e809dd01e147f6658622dcbb0a6990d8,19
e809dd01e147f6658622dcbb0a6990d8,17
3ac613e01d37c08397d406366139e0f5,17
a2c678e1987cad995a930b3e98224b12,27
a2c678e1987cad995a930b3e98224b12,17
0f1bda16401083e4a5dae54c7f2831f6,19
ca4baea130916dde141e00d42a151b65,19
641cfbef8c803cfc5a9a5878fcf2743a,17
342579f0ca7d549eb47dcf9a15650baf,27
342579f0ca7d549eb47dcf9a15650baf,17
ae256f943ecb4ad27c8a0d616f473fe0,19
ae256f943ecb4ad27c8a0d616f473fe0,17
f4bc70513f62a01a399af79f66d89614,19
f4bc70513f62a01a399af79f66d89614,20
f4bc70513f62a01a399af79f66d89614,17
2b6ad3ec46cec809bc8c74855a054dbe,27
11584e7652c35a2393aa9babe2d5bfea,19
a5fff90bb0a231482d0c6de5a295b4ac,19
a5fff90bb0a231482d0c6de5a295b4ac,17
0d7b4f84cdd48979f4e3c2f6bba1fac4,19
0d7b4f84cdd48979f4e3c2f6bba1fac4,20
0d7b4f84cdd48979f4e3c2f6bba1fac4,17
59158e9880d6a6df982c302d82daaadb,17
b0ab07c73020fb93ff15471f88a03037,19
7341960cfca5c1ff03fb292394f3ce25,19
4a642221f74c862969bb7bec43ee83cf,17
265e81b64a92adbefb149ba1acbcaffd,19
265e81b64a92adbefb149ba1acbcaffd,17
34d9177f10029c26f5347976763e50f3,17
172f45aec37c8ad1647b8d3c03a30e1c,17
8658f3eeada42bd48e009a117ca872a1,17
bc1cd179e358da0f2ea48e242027c97d,17
8bb240add69ce440e8e1e24ea65fe835,19
8bb240add69ce440e8e1e24ea65fe835,12
8bb240add69ce440e8e1e24ea65fe835,17
8f5252ada06cab86962edb03eb98175b,17
342478537d6774e059034b30742dd208,19
2c9e2584c14f9faaeb4e8898356f60a2,27
2c9e2584c14f9faaeb4e8898356f60a2,17
06028c483eee8f3314c88c98473cb40d,19
06028c483eee8f3314c88c98473cb40d,12
06028c483eee8f3314c88c98473cb40d,17
c8700b366b16159a1797c3e3bc6bda6e,19
c8700b366b16159a1797c3e3bc6bda6e,17
dfe1c80320a68cc39ab2210c7c829140,17
b650e5140f01498f1332c47ac776fec8,12
e1f96f96f5b013d01f3ab41e3718d5e7,20
e1f96f96f5b013d01f3ab41e3718d5e7,17
a10ac08680f6a235b8767a10a446cd85,19
255f149273b50669041c592a46d046d9,19
443bb1d1b6fa74744a508b934f9e7ee3,12
c51b7b438d5608ce2568b47c3bce64c3,17
ca04a2b3f30bbd3ac317f92c484ac087,12
ca04a2b3f30bbd3ac317f92c484ac087,17
29d04a806897ef2adb5353d0fa40980f,19
1434700d9e1a8269ed7fae9367ebfbce,12
c50d4cd7ba2f59b8ed70309e6a990343,19
20720c9590ffc412742b4bd358bfe48e,19
20720c9590ffc412742b4bd358bfe48e,20
20720c9590ffc412742b4bd358bfe48e,17
9e9471409d1d05e923b9476e33c63865,19
9e9471409d1d05e923b9476e33c63865,17
e14c2b136639217081a9ede4a7341d53,27
e14c2b136639217081a9ede4a7341d53,17
dac2e63700dd3bce2182d29e45590413,12
dac2e63700dd3bce2182d29e45590413,17
72410db8cb003ae9ccae819293a6dfb4,19
72410db8cb003ae9ccae819293a6dfb4,12
72410db8cb003ae9ccae819293a6dfb4,17
4c91ef68af92d9c8024193f1b7301126,19
4c91ef68af92d9c8024193f1b7301126,17
94170ad32604810da8078f1fdbc2b6b5,19
94170ad32604810da8078f1fdbc2b6b5,17
0515908dfab9d84d0195b1334a2abedf,19
02af8fce4f1ad2093d7a1a5bb69fb57a,17
4ccc7721ecee2ddd4e4b9a8ea86890a6,19
4ccc7721ecee2ddd4e4b9a8ea86890a6,17
13e02fd3ac65db72daa5e088a2cb6c20,17
b5538ce6f5ee64cbc724580efe60b347,17
56f4ff1ee42c32f765b873fd1c3e4d03,20
56f4ff1ee42c32f765b873fd1c3e4d03,17
525ae202c0a429bb6f9c6394079c77a2,19
a5f6f13e7701b8507ba833f4c484c946,19
a156fc5a1fe321b7c8450208a22977be,19
904b608821bdc8dbf6c9d24bc3f7cc3c,19
904b608821bdc8dbf6c9d24bc3f7cc3c,12
5e00fcb276fca31bf20276c56f240003,19
5e00fcb276fca31bf20276c56f240003,17
18a1fe0fa55873f86f4bfe25c36967ca,17
c4f063f6de49899936f4e7df1738f356,19
81878d777fdf5e9e2a69541636a16997,19
81878d777fdf5e9e2a69541636a16997,17
46f420685c909e62f8008fc261127e15,19
46f420685c909e62f8008fc261127e15,17
4693098afa24f1ad2b0b05f024c72ed7,19
0fea5e1443c2a75fbe223860639b5118,12
1c3f6fa08c25a68cabde17c87effe405,19
a2d93c7fdbab434f7bac6b54d120230d,17
cb4dfdd19944f8336113e352be425ec9,12
4cf57ec28605e3903259cd7357b37846,17
99455cb2b2c021807a29bc01da6136ec,19
99455cb2b2c021807a29bc01da6136ec,12
99455cb2b2c021807a29bc01da6136ec,17
7fe9b309f401e83582921c858a76d740,19
f296ede794b8aecc8fad916bb3c64565,19
f296ede794b8aecc8fad916bb3c64565,12
f296ede794b8aecc8fad916bb3c64565,17
d3198c2ca27ba0700a09e16923765bac,19
75f60888c2d90329aeb6c7f400eb43b9,17
4f821e13d95d3a13036657f97457923e,12
fd1a2c4a4c6b51086188c96d0c5dc00c,17
30bb6fa01ba986158b7ce6f7189cf6c4,19
30bb6fa01ba986158b7ce6f7189cf6c4,17
88125b7b9dbf5c17fa327b371c89c9a3,19
435e5e4ab7c11dc05b7938b89c4c2880,19
f7d205b4017845d8024fb48741e3017a,17
30498c029cea3c727ed4966ca5d93070,12
23a097a8b425e36b7cf62c09e3e9aed4,20
23a097a8b425e36b7cf62c09e3e9aed4,25
23a097a8b425e36b7cf62c09e3e9aed4,17
4d8a1ee22e141a3d7191a3b20d1d80dd,17
50814e8655ae505add5a0fff2684c232,19
50814e8655ae505add5a0fff2684c232,17
c1fcd3bfed54532a0f9772d42c0eb352,19
af8989efbe99b373ebb69fe8f145aac5,17
1840219a7f219225e9c4868959e18271,27
5980635622700a1dd8ffa986eeb8a594,17
d56cc3b8ee6b3b1a865f7bad7e908c8c,20
d56cc3b8ee6b3b1a865f7bad7e908c8c,17
a2370a7222c2f3a6d501e58811f5fc5f,19
a2370a7222c2f3a6d501e58811f5fc5f,20
8c7300dfa1c7703bb2926560d81b3d74,19
51f9bb2a7a79533d2ee5fc8754655dcc,17
fd11513d3f494d8bad5b930d17f7cc01,19
fd11513d3f494d8bad5b930d17f7cc01,17
df040b75da0930bb29ed890ed91de952,17
638b4f93616ad9dbe55f70f9751b3a69,17
254110d147f564078797844f3cbb40f4,19
254110d147f564078797844f3cbb40f4,17
dac7480378915f86c4a9fabbcbabe50b,17
9cf9bfee3c016507f39a5527cfafc62c,19
d7839c8303baf118f6bc2ad1234d7471,17
dc509ba7d3451854783fe335cb077d8d,12
5e783f49ccc867fd95f4e802560aca1e,19
5e783f49ccc867fd95f4e802560aca1e,17
fea2a187acf02c8842caa700acdbf716,17
a19db9364739fdab78411055c29df354,19
a19db9364739fdab78411055c29df354,20
a19db9364739fdab78411055c29df354,17
8e5b60e4ffd005a4abd448f097c6d9f8,17
5fc30a4489949931be99ed6507315adb,17
594301e98c031c4e21c73e738dc01074,19
594301e98c031c4e21c73e738dc01074,17
2385f5921f0df9584353382203992b50,25
2385f5921f0df9584353382203992b50,17
00c5835e82ce024a14a4866d04cf049f,19
cd1eb583b4a2c6f7ab6b2d6a7f5b16d0,12
2969e6a30383edfcf4404cd05e4732a0,19
2969e6a30383edfcf4404cd05e4732a0,17
40f09742395a669a3a644a3a1a86b6d3,19
54912958c0dd2e0cd499cb134c3762ca,19
54912958c0dd2e0cd499cb134c3762ca,17
506b41035d9b08de110ed9520a70e8bd,19
c184fbad17d44c5c9a2cabedf29915b0,19
7dc7dfb611a97b89dcdc6876004b937d,19
7dc7dfb611a97b89dcdc6876004b937d,20
7dc7dfb611a97b89dcdc6876004b937d,17
047197c6625748f7bd70093da7a70dbf,19
047197c6625748f7bd70093da7a70dbf,12
047197c6625748f7bd70093da7a70dbf,17
9c08e4212a5acb5f60312ad9683ebc94,19
9c08e4212a5acb5f60312ad9683ebc94,12
624e3d991e4929cb0d46ea889896a1e0,19
308eda2529595315dabbb7d8b70ec118,12
1d20a4801e82184d2484734c1bc9c6ee,19
1d20a4801e82184d2484734c1bc9c6ee,17
f87b10260f9af07e16367ffff2a9a3a6,19
9651b1559f58f6a4e21bc644380dd7b3,19
f0eaf37e4e262fd07c22ccd484ce886d,19
95f5452790487e84325663209042fb21,19
95f5452790487e84325663209042fb21,25
95f5452790487e84325663209042fb21,17
4bc28a86a100aad449ab24417022fb4f,19
4bc28a86a100aad449ab24417022fb4f,12
4bc28a86a100aad449ab24417022fb4f,17
badab6ead11498dc0a547addb1b009bf,19
badab6ead11498dc0a547addb1b009bf,20
badab6ead11498dc0a547addb1b009bf,17
a260628b8173d59703d0d2f508f6195b,17
a0969669146ec261de8c8eaae311a417,20
a0969669146ec261de8c8eaae311a417,17
12ee35e239ee51e489642a156bf7f577,12
6550b6d17d2769762d22109002312f46,27
01e75d90ecce6e1487ae40890f94d43b,19
d98306f1f546e78a00bf9b655abededb,17
cffd24475150b252edf574509cace3e1,19
c6c01ec65ff7c8d7bacf03681ec9aa1f,19
495de46a98d5fe71258522be61aaf2cf,12
495de46a98d5fe71258522be61aaf2cf,17
339a22bc413fbcb8dedfa395e19ca291,19
339a22bc413fbcb8dedfa395e19ca291,12
901ea08b30f5af43b3da90511ece62ff,27
901ea08b30f5af43b3da90511ece62ff,17
e0f37682bcb91bec3dc7f14471cfea8b,17
77ac8e6359433f613a6261dff636036d,19
83dfef7120028352c3a42f51dd1e6f37,19
83dfef7120028352c3a42f51dd1e6f37,17
dd682217b048b64ef8c92d6a7801c6ed,19
dd682217b048b64ef8c92d6a7801c6ed,17
2ceafdad48b5bccf0ff584da328695a2,19
25debcc918f691a380c93b690dd19b5f,19
3701cd9b0ad5afd88c474be2303390ca,17
d2d0e67f75cadc4ce075e228642a50c4,19
d2d0e67f75cadc4ce075e228642a50c4,20
6fba0b249a9fe6d366d096368e79044d,19
6fba0b249a9fe6d366d096368e79044d,12
6fba0b249a9fe6d366d096368e79044d,17
b48cfc1e88dde29f631d22a7b6675d49,19
959f93105f8cdf8df575f432617657fc,19
959f93105f8cdf8df575f432617657fc,20
959f93105f8cdf8df575f432617657fc,17
8dfec7ac9c347bdeab49f52649c8af9a,19
8dfec7ac9c347bdeab49f52649c8af9a,17
5fbf78afb3c2916aae49a0284fda3f12,19
79927d4a9321033f5f7e18515fba2b38,17
f45739e9e0e8ce119c0a46cd1db10b90,17
f3cdbd5b79ae8f00ac80fd986ed75cec,19
d6f1deea307f66ff554255683ead563c,20
d6f1deea307f66ff554255683ead563c,17
7b12043006a8ff0d3214664807f94b21,19
7dba2ce8f262d2eb7c65abb0aba7c890,12
4d54f7878f3c60613f3f0dc5170bef5e,19
3c9c6f8459ce0a7c6b31b0588602511b,17
4e421954c24dbd0bcb0f8610af731cfb,17
faa28548a976b41a6261f64b7d3e931c,19
faa28548a976b41a6261f64b7d3e931c,20
faa28548a976b41a6261f64b7d3e931c,17
dc7b41eb400599c5605c3b5ea9fffd00,19
5f46273e95e377310fe43ab7a2127568,19
5f46273e95e377310fe43ab7a2127568,17
acb09a18747cdd83e061a4775cf3decf,20
acb09a18747cdd83e061a4775cf3decf,25
acb09a18747cdd83e061a4775cf3decf,17
81df9ae8e85fef4d98b0ff8f7d55b62a,12
6e0d6cc98eabd6f08fd22029fcac2127,19
33478a58892965ba1332080821d15037,19
384956107cd9767a4c2e317169a26994,19
cef14a2502d0ec0f022b691cd403526d,17
14dc602e5b6c68beba07283dc4bca363,19
14dc602e5b6c68beba07283dc4bca363,17
ff52538881f532de88300eab9a77af63,27
ff52538881f532de88300eab9a77af63,17
6240c3492e6ef1637500a4d312b42bdb,19
6240c3492e6ef1637500a4d312b42bdb,17
