id_proposicao_leggo,casa,casa_origem,sigla
fe8b1aa8969555d10e491dd38b74a5a6,camara,camara,PL 1557/2020
4853f41abe71bca256b951564ff498ed,camara,camara,PL 2275/2020
fa8f37a9cb1681a4775a2416dba73fa5,camara,camara,PL 2558/2020
cd5509fda935920ad75c1e1a1c0695a9,camara,camara,PL 2283/2020
92c6b29edab90b757b76e897c6ea4397,camara,camara,PL 1111/2020
f1839095e3b9cc6c93969bd54bfb5a99,camara,camara,PL 608/2020
afb0a832c0c9920c9430af64a2e59904,senado,camara,MPV 964/2020
8d5c6e471846cc8fb5c16ef8752e6800,camara,camara,PL 2182/2020
7bb5f6a33237b989ec3d73fb7d53393b,camara,camara,PL 2446/2020
fe778ee716d829a1782b267dc8d4206a,camara,camara,PL 2278/2020
f37f7f8ecd6e777d58cdd01f22a6030f,camara,camara,PL 3210/2020
a627bb69f7536fb659585a9853b2f845,camara,camara,PL 1982/2020
6dcf69840a838af51abe8ee239a012a7,camara,camara,PL 517/2020
f68848eb3c9393fce88a6b2dfd7b8919,senado,senado,PL 1542/2020
1d3de4b7191341f84d253a753ca5bc04,camara,camara,PL 893/2020
e22b1e1f747f28f6a03d7a187e584fe2,camara,camara,MPV 978/2020
659fb8d260231dc5f5a5b119abad355e,senado,camara,MPV 941/2020
7c754ff2d742e92d3405f1832bea3cd6,camara,camara,PL 2250/2020
f1af89995a2a6dedc8e583d577bc9276,camara,camara,MPV 949/2020
b9068c25615734e86ce728c69fd2cf94,camara,camara,PL 1813/2020
e0483d4d439edf144ac8cb14cf496bf1,camara,camara,MPV 985/2020
57da6949221d50910df414997642c8c4,camara,camara,PL 1141/2020
62bb4cf52ca521ada6d5ef6fdf024589,senado,camara,MPV 930/2020
18d66a74c15306a3fa35f9ba00c29ea2,camara,camara,MPV 965/2020
6fba0b249a9fe6d366d096368e79044d,camara,camara,MPV 928/2020
be1147b8b7c577d27417b52a857358b1,camara,camara,PL 2280/2020
71429d1cf2719e773d28969e48cfac95,camara,camara,PL 2457/2020
02bdd0fc39e0e6d1319cd75d2cf2e6d6,camara,camara,PL 1928/2020
8596b0f6c58db66cd282caf2898983b4,camara,camara,PL 3162/2020
5e6e5476f7d00e0cd38bc8442b8cca68,senado,senado,PLS 51/2016
e71de633a6c927664b925c8711b7f276,camara,camara,PL 2093/2020
9104fcae3c644d1e87007b78bebd26b9,senado,senado,PL 669/2019
2ab2020e8f54325d67edf04e7b8bb81d,camara,camara,PL 2135/2020
5a94ce78bce79174c506f11954891dce,camara,camara,PL 1367/2020
d6c595f9a992fc387ecc442b9932691d,camara,camara,PL 2335/2020
2f9960c5629a3e520b7b475dc6ccc4a9,camara,camara,MPV 993/2020
978687bed9e449280c2449365c16625f,camara,camara,PL 1075/2020
a8c592e4a00b8816a53b0ab59907a2b5,camara,camara,PL 1088/2020
4f8398190373ad64fbf62ab437b3decc,camara,camara,PL 1213/2020
75f2e0c5a26456eddc948020ec6dda3e,senado,camara,MPV 935/2020
16f28c3041b72c13a98235313ac16e45,camara,camara,PL 1477/2020
71c2f165d449bab7e2a7897559f31b9c,senado,camara,MPV 991/2020
38ef00b649ac62166d22bff82f3a63ef,senado,camara,MPV 987/2020
c11adf16e7290696193023c4db09738b,camara,camara,PL 3501/2020
4492ccf132e8c3ddb2a0ab1a17f9071d,camara,camara,PL 1142/2020
410c719db9d5359a008fd82675365691,camara,camara,PL 1552/2020
2b253022b08ec2ac5a71fe0b0b714c5e,camara,camara,PL 1842/2020
0dac48909818f4d8b5c832ffe366d45d,camara,camara,PDL 168/2020
fdcf2b6c60533ef0f0760fb029cc36fb,camara,camara,PL 1036/2020
1d40a4c14752c11d915ca8aa8a505efb,camara,camara,PL 1763/2020
ced55ba854e20465027e17b5c46e8ad7,camara,camara,PL 1927/2020
b01ac60ee5bcbb5eb36e0bde06e348bc,camara,camara,PL 1555/2020
84f8a4faca5bc3fa28779b2669ed14e9,camara,camara,PL 2651/2020
01f8f801b6689cc8c13d3501a0ca2a74,camara,camara,PL 3246/2020
c8c83a4dd925592e479fa7d17ae28a9a,camara,camara,PLP 167/2020
ff8b79509cb21c060b52a97fd4a10930,camara,camara,PL 2550/2020
d26f352fef06c4f1c63600e89c9f7935,camara,camara,PL 459/2015
63d8f1d0c4033587eda7eaedb0aee7f6,senado,senado,PL 2707/2020
5b018a377b8a694efa3bc4296096f6e5,camara,camara,PL 2788/2020
39f5891d7bd0b7907d2118139dfb1912,senado,camara,MPV 973/2020
2d6dc321e6e74b3d119dede973595389,camara,camara,PL 1989/2020
8a55a498b20bd484aca237c5e9c2cbb9,camara,camara,PL 6123/2019
15d27c8a3e895600fdfdd817553a6770,senado,senado,PL 4850/2019
ed3478e28cbdaec0b0cd04cb47a0c528,camara,camara,PDL 178/2020
a59e682385a63fc60bf28fab853fc4bb,camara,NA,PL 1766/2019
9c7c55657770d567d21d0d73374a801d,camara,camara,PL 2389/2020
58ecff401cbaf5bf8e937b6f53290ae5,camara,camara,PL 1299/2020
9d835734ed8be2a01498f29542112183,camara,camara,PL 2090/2020
564a6e676579427e8012651bae1ea3dd,camara,camara,PL 1496/2020
05df5bbba83734ef98febca75a691818,camara,camara,PL 611/2020
556ae3e5173a9d96003aa16281c44f69,senado,senado,PLS 436/2018
a5c05f5ff239451f8d3372c18fab7009,camara,camara,PL 1473/2020
5664e9e2b885133b20168b4842bf9281,camara,camara,PL 3905/2020
e4d65a5b102848607995970f1c90e3bb,camara,camara,PL 3065/2019
e0c50cfb097ef9953e6b0150f45c2afc,camara,camara,PEC 45/2019
430dd8da744c21b8485718d2b905324a,camara,camara,PL 1480/2020
203ae821fd25756d66f5961f719be16a,camara,camara,PL 1665/2020
ada203493bfe9fb12dcef7a28eb8fea7,camara,camara,PL 1549/2020
1507a49676e834c9e6e1b9b3fc369796,camara,camara,PL 2722/2020
3b01325f8248243bfa5efccf0b6bcda4,camara,camara,PLP 184/2020
86d86b3b94f53f9192d7ab8bcdf47b53,camara,camara,PL 1267/2020
4a5b77be40ce0f1b0c89ba2947e10dcf,camara,camara,PL 1759/2020
a17a52b614af37014393f80e5e03730d,camara,NA,PL 6330/2020
0d401227e9bba835c4d40afd15b37012,camara,camara,PL 1376/2020
e6eb68c606da3998fb6a32b13acaa0d9,camara,camara,PL 1340/2020
6cf4f39efbfb0b89383af1943b26eb6b,camara,camara,PL 645/2020
dc24024849bfdd03178476fb3b0c3f0d,camara,NA,PEC 517/2010
e286de95ba2223d14db5dd93e5802701,camara,camara,PL 3780/2020
b81c2e2dca7a3b65597f15fcd29e4f65,camara,camara,PL 3930/2020
1753489acab3a8ac369470c752802eb8,camara,camara,PL 5756/2019
83e0c321e766943ab3d74dc0f1029655,camara,camara,PL 978/2020
0488cf54635b23d6c243304e072f8c62,camara,camara,PL 3431/2020
7d2df9fe5c552a08ab5c0c04ecdfc722,camara,camara,PL 1831/2020
1e14d428f5b488d310844e6c2770815f,camara,camara,PL 1873/2020
2f085cc8c2f304f73ab8c5718d6ae82d,camara,camara,PL 846/2020
22c76e6b7abdf0cf9b2337ef39e9eaf0,senado,camara,MPV 948/2020
55c8fbfdd0f5403a018aeda002af1624,camara,camara,PL 3699/2020
43003510c8bbbfdfef94543c521f6083,camara,camara,PL 2583/2020
44ba83428012bba35d71435ae92a3813,camara,camara,PL 2306/2020
808d2dec18bd60f246edc20df1cbe442,camara,camara,PL 6279/2013
6387b78a7b416b264b811a974d11e1a5,camara,camara,PL 2454/2020
d8923c1efeaaa8ab34a2af3a42bf19a1,camara,camara,PL 6423/2019
b39766618a6ff41a774e261a8b79365a,senado,senado,PL 1358/2020
6b69b0feb1dffdd387e34705928b9325,camara,camara,PL 1309/2020
d5784b2feb346ac78c62597b8ea1fdbd,camara,camara,PL 3914/2020
b09ff89288920060f9d36141c2e4d283,camara,camara,PL 3073/2020
7b66e187d508b9940394c0856a8f19b6,camara,camara,PL 957/2020
ce8cae7ab2c17c6d6e4d29aaebb75ab1,camara,camara,PDL 316/2020
45e81aa70df2f197c337c1c62eff3631,camara,camara,PL 2200/2020
360cc6fb27de6b1b69762a1083c6b816,camara,camara,PL 2960/2020
8906a280704dd1c8e707d778cea2ff0e,camara,camara,PL 2137/2020
03a5c52dd859ff191cbfab33e3e382e9,camara,camara,PL 1500/2020
02eabdfe6de5c71af7fea09a7bf5b29c,camara,camara,PL 1734/2020
7463ec2f963b1015da6b792b0c2c7484,camara,camara,PL 694/2020
4ee7926f0c20470f16c4075c4ef98e78,camara,camara,PL 3212/2020
b68f6497d17e9ac45153528c300df7ed,camara,camara,PL 1768/2020
f75ab1bfa73e995e4d5c16f450788e35,camara,camara,PL 3102/2020
54012bfc5ff185da9b5e180ce89e8545,camara,camara,PL 3154/2020
8a71bd8c3ffb51631ef4d5429fc30844,camara,camara,PL 2761/2020
4d1e63b36bc0554e8df53866ca08e113,camara,camara,PL 714/2020
e26dbf99b430ad4057c77cbf5ae1bf76,camara,camara,PL 1312/2020
7e71000197236498584d3b7590cf52df,camara,camara,PL 4113/2020
4471047212ada59223aa2627730e2752,camara,camara,PL 2444/2020
a964162f7f1f44d64b551de56da95129,camara,camara,PL 1378/2019
829affbd254b5e25303c115ff6ead244,camara,NA,PEC 397/2017
7c3cefa785d1a3a6679bade2e7b98ba3,camara,camara,PL 1556/2020
203683d493c5146256d297c5dd7631fb,camara,camara,PL 1424/2020
c70f48eb6674a64d3f579cc0cadfb9a4,camara,camara,PL 2172/2020
aa5f08c604cc7b43d5b69e10e0afb169,camara,camara,PL 3320/2020
7f622b17a6478422cb15a9f00c3e9287,camara,camara,PL 5266/2019
4cad8db7e6edfe62d31aae06c8aca763,camara,camara,PL 667/2020
72941737315dad53756fc59e763f9396,camara,camara,PL 2160/2020
eb52361f73403caef7785ce143a01d47,camara,camara,PLP 108/2020
e5c9e9ab18d31fa52c0636a164b39651,camara,camara,PL 2125/2020
dbe3f754a672289ad9d9e48018478b8e,senado,camara,MPV 967/2020
2a2996adfb7bb68409004d0ea31c36b1,camara,camara,PL 1305/2020
8bb240add69ce440e8e1e24ea65fe835,camara,camara,PL 3469/2020
2b084b40680b87ebc5aa92b5385c71ec,camara,camara,PLP 137/2020
1b23e5a5a4d2d9c457c7d6b40026c0ae,camara,camara,PL 623/2020
9dca762a5d24c9643c21b3687257c01b,camara,camara,PL 956/2020
fa5dc1d50b0560d2c01e9d338f831b44,senado,camara,MPV 947/2020
ca745fcfd6c957e6ca88623babf9f6df,camara,camara,PL 3222/2020
faa8fbf53028d26067be8ac2ac1621b7,camara,camara,PL 3554/2020
b37cb0bcc90da4930e8c49668bf2caf2,camara,camara,MPV 925/2020
36a78438bf97a64cb51a126cf57424a1,camara,camara,PEC 15/2015
aff92768d6af20704fdf93f6506efc68,camara,camara,PL 1274/2020
788f344150ddd2488708be7472557efb,camara,camara,PL 1422/2019
75a1da0a082cb8c60b964b93ea147ea4,camara,camara,PL 2068/2020
5bac63e76ffeab7049afbabb9354c53b,senado,senado,PEC 133/2015
5ba45d75436610f1162933c8bbe5c766,camara,camara,PL 3807/2020
ec3475babecfd2b6bd18cced6ae3a297,camara,camara,PL 1703/2020
5bf54b9c29564f063dc084d0a6ebf138,camara,camara,PL 603/2020
030edaf9011b1ce30f55f11ddb9a57c5,senado,senado,PLS 484/2017
3c8637bee7fc8ea31d224b592ec7413c,senado,senado,PEC 31/2020
add988823c1157052eabc9a6d595c58d,camara,camara,PL 676/2020
7a334e11275cf01fd52e7392a93516e6,camara,camara,PL 1010/2020
03eaf3351ec36501a953226d416cdc50,camara,camara,PL 1251/2020
28cb52b7b0bfd82744445d319ea2d215,camara,camara,PL 2824/2020
a70f71abccd6b13c8242d76e33665f53,senado,camara,MPV 944/2020
55be80a3d1b1a204255237b6f7e5dfc2,senado,camara,MPV 932/2020
e8af8054944f4b865e88f720c35bb9f9,camara,camara,PL 2717/2020
31cfaf93852f9900bed1bdab2e32d02b,camara,camara,PL 2347/2020
903892d4fedbb18d5aba8f1d95ff1f9c,camara,camara,PL 2636/2020
a3ddb01c8ec4f7cccf87fc343e68d85e,camara,camara,PL 2136/2020
e610fc32eb430d833a11dd973510732f,camara,camara,PL 1117/2020
cb7dd75ac894f83a5539385e9ab7e391,camara,camara,PL 1835/2020
8a292ee1b5df375bf5f17bc09fc3e606,camara,camara,PL 2151/2020
e0e795c5e727f9d03398cad1c8d003b8,camara,camara,PL 750/2020
aaef91922cf5e7a088f8d9a4abd80776,camara,camara,PL 1562/2020
1af1bf9b76c4f19825b5d66f20e080f5,camara,camara,PL 2442/2020
a0cd3dafaa684e200b15b079ad1536db,camara,camara,PL 1914/2020
4d14ff2f04b9e33797cb46ff044179d5,camara,camara,PL 900/2020
ebee2b6b39cb39d04b3668ee4177987b,camara,camara,PL 1673/2020
33a1cccaff211ccc372e0f4dcd748179,camara,camara,PL 2327/2020
12f28dc3e6767581d500f998267aad4e,camara,camara,PL 3497/2020
98f8fe958a2955bb77f6fcaa54c24f31,camara,camara,PL 2860/2020
d8deca2d84f971c6139183497e8c9391,camara,camara,PL 3034/2020
540da6a2a1ab006568075b12b88dd659,camara,camara,PL 2686/2020
8d611266f065e6132c81f09fc588429d,camara,camara,PL 2648/2020
45b8fb4ab848952bda01e797a7086572,camara,camara,PL 2447/2020
a42342a1527adc5b8d27970347957e8a,camara,camara,PL 1784/2020
75bfe7225fcdfbb19530f334b3350229,camara,camara,PL 2230/2020
dc8a47d3e5d56251f1d0f01e9558c83e,camara,camara,PL 4097/2020
7a9508af5c5a98a2a3bd0976b6548cff,camara,camara,PL 1083/2020
d50e1e64f5a683a1e085e0a1060cc78d,camara,camara,PL 2810/2020
3bc14beb568231ceaba3540e96037508,camara,camara,PL 2353/2020
aa12140713f2dc0dda21736e1e8d9e1c,camara,camara,PLP 177/2020
27811fcc395fd19f534c20fe0072b697,camara,camara,PL 2310/2020
f2ae4fae11dc113b9ab55152e334038f,camara,camara,PL 2184/2020
7629882f7d0236090b08bbee5f60a412,camara,camara,PL 4330/2020
60019a64b9307d80f6243835c6b71c81,camara,camara,PL 702/2020
684667fd59de25ad8e62a70ddf9d7594,camara,camara,PL 1859/2020
4d76f1c3d94660ebdba3797d4d2b0d2b,senado,senado,PEC 28/2020
3d7bbefb81802e6577d581e3ce49931e,camara,camara,PL 1444/2020
60fb68843a26c6b8333f0443ff8d2531,camara,camara,PL 2462/2020
55be5dcd2e0febfb39c0dbb11b1867c4,camara,camara,PL 3675/2020
a84162fce1a7fca5e33bab1aa35aacaf,camara,camara,PL 3240/2020
b892a8c36c3f4991aff0bfcea06472f0,camara,camara,PL 1262/2020
604284c31bbe7d6980e2c589a71d2515,camara,camara,PL 3936/2020
fe023e3805b6813b31245b69387ee27a,camara,camara,PL 2279/2020
09cb2ab4ce1640dac7bdd00c9d3ac3d9,camara,camara,PL 2762/2020
dfa2857aebc085d2968149ece3f3c8e3,camara,camara,PL 2215/2020
1fafb7d3c17f8dba5683c110bf2df2df,camara,camara,MPV 998/2020
86a7f1cdf96cf82705a2fd77acc0d0e8,camara,camara,PL 669/2020
082af2dd67a9b98208b61c66a65c2547,camara,camara,PL 2476/2020
823b613cf5a86c818be7867ea92b4ffb,camara,camara,PL 1389/2020
3b6dd0da600695a3d7e6fc5c3b584a33,senado,senado,PLS 283/2012
22deaf763c7c0eb920a90b9cd3da463e,camara,camara,PL 2736/2020
767ae884d5681cce69870528ef1e7618,camara,camara,PL 3183/2020
d25d0167b08f43a21f3a0ddc9aaab0c5,camara,camara,PL 1911/2020
5795d39eef31d0ca3e07c12e9ceda513,camara,camara,PL 3042/2020
3270b94d1143b04e4f3ff3e165e8ebd4,camara,camara,PL 2811/2020
7adea2b2fca3e6c9a341906d218e53ad,camara,camara,PL 1892/2020
953186be4e0c615ffe5643bc5bfa7b1e,camara,camara,PL 2348/2020
5dd79958352dd27b9c1f88310450431c,camara,camara,PL 3144/2020
347381c5556fd4759ee832bd9bfc283a,camara,camara,PL 2438/2020
163de04ed290511d49e6d6cdb09d89d5,camara,camara,PL 1159/2020
bcc1c87c3103cdddac1eb5844d11a818,camara,camara,PL 2206/2020
8a59f3d5153da8df1a103802dbf4a554,camara,camara,PL 993/2020
e4aad2327720ccbf7c8250365a1b16ff,camara,camara,PDL 310/2020
b5a501b95cd9572a27f59370db6abf75,camara,camara,PL 820/2020
7872e0b131ef579268363af5cc377cc4,camara,camara,PL 1990/2020
66f549633daab0c2a3bc11a27545da7f,camara,camara,PL 1771/2020
c9de6503ae49e89984fa838f342511f0,camara,camara,PL 1568/2020
4ab5573f0dadc63f660f104e9bdbae99,camara,camara,MPV 968/2020
4b614be3c2b8afcd60b49785a1ce92d1,camara,camara,PL 1826/2020
3ff161a0425a40018673ef00b3e0cd7d,camara,NA,PL 5900/2013
4a74aa77ad50b8e5bc406ab2485d8936,camara,camara,PL 3367/2020
3873f174d0a89f04379955c58ed03e55,camara,camara,PL 2292/2020
9528f3e5fa03fc09bb7466f48f447ea6,camara,camara,PL 1113/2020
4117c1b174df534da8eabf0023dce14e,senado,camara,MPV 963/2020
b4d899e8d6f4c23720f63b847109a70b,camara,camara,PL 1011/2020
08804072286131329064a4cf8034cd3d,camara,camara,PL 2854/2020
f3e98d98cc12924641b81a3412e82dd6,camara,camara,PL 1481/2020
35f1888d7d17cb65140aabe7b9f98534,camara,camara,PL 2048/2020
33e1a59affa611c20f31c729c4d26366,camara,camara,PL 1101/2020
2d74ad223b0f9c6ce33b554ba2a38ee9,camara,camara,PL 3909/2020
566ada6cc1ae0f02da82dc63749d39ad,camara,camara,PL 3410/2020
43db2fcf55e0b3836ece9a2f844c3f4f,camara,camara,PL 1028/2020
ce62d242fdbdd62ef644491a299a50e5,camara,camara,PL 2325/2020
59395430d1408b6f8ce925a5c21b6a75,camara,camara,PL 3488/2020
f1f261c592be0940db44e0d814dfbcaa,camara,camara,PL 2017/2020
2acfc18d8cfc78135c05afcbee1a9922,camara,camara,PL 1868/2020
3ab90dcb68f006dfddf740ef611be18d,camara,camara,PL 1318/2020
23b342a1cb2bfffb4b4848efc90de399,camara,camara,PL 4000/2020
7ea19da3fe9235b0e69cf8e7966a78f2,senado,senado,PL 2538/2020
649451655ccd5eba41acb283febdf3b7,camara,camara,PL 1834/2020
d8b37d4c8cd77ddfc86fa8225b4a2535,camara,camara,PDL 319/2020
ac9c4a07dc7db4e112710e6f15e5d33d,camara,camara,PL 1780/2020
f8e5a09dbaebf4652a60a829cb937efc,camara,camara,PL 1910/2020
ea1ced2df5c20fc16e17ee090433b2f6,camara,camara,PL 1671/2020
dc426b6b7f66de4878e5bfba9315549f,camara,camara,PL 3196/2020
91a88ffb2c4e277374d9f328e9b20eb3,camara,camara,PL 2976/2020
c318006999bb4146a862425b6cfa8313,camara,camara,PL 1685/2020
4d2aea0715f50ab13c6c52d52511b328,camara,camara,PL 2077/2019
31cd425df4e4b32234337d3db1df53b4,camara,camara,PL 2863/2020
5104cf52ad591ef78657c76a781e97fa,camara,camara,PLP 220/2020
ad6fa4ef65ccebeed52af4a6c69e76f6,senado,senado,PL 4414/2020
914b3448ad6e6e73e74ae655beb156e8,camara,camara,PL 1391/2020
839efb5ccbc112355b45f39b904e6dcb,camara,camara,PL 3650/2020
5657a9a477dcece35988d1a98a3ffaf8,camara,camara,PL 1564/2020
e39c6a8c3dee62975ea0e6d79ddd0ee2,camara,camara,MPV 980/2020
f5e0338ac8e5f8a9d0ead038009b826d,camara,camara,PL 3364/2020
25af99ae2a8fa8b6200967bfde6d31d4,camara,camara,PL 2920/2020
c759c332a7aa3439606dc0625e39642e,camara,camara,PL 1667/2020
771aab575448e2a1ed8721526dc371da,camara,camara,MPV 937/2020
173c40131869927d1863184baaca22a3,camara,camara,PL 2300/2020
75a797889d0b514533e85a44e5397ab4,camara,camara,PL 2420/2020
0ebf075743d48207c7c03d5ff348ec12,camara,camara,PL 520/2015
ffdd7b9ac39bfdbb06a49de78abb0fc0,camara,camara,PL 3053/2020
b3ac81553b831580081dcc6b699df885,camara,camara,PL 3067/2020
003041d8f9b0ecd595de1b87d0525e7c,camara,camara,PL 4025/2020
9128a036b5b1e0d4330e8254397a0952,camara,camara,PL 1023/2020
ec91f098cf1f5c453b0f55c047bd5f63,camara,camara,PL 615/2020
e7a4b00d4f2e39406d241c59a46b0c2e,camara,camara,PL 1079/2020
ab00713e12f6bdd07c85427289106801,senado,senado,PEC 29/2020
a73c7c5b9b16b9e4319e94bd54602899,camara,camara,PDL 385/2020
e816fa8da8145c5f9f23d3a5eb996ffc,camara,camara,PL 2000/2020
abf36d44d1d50ae7fe64e740e978eb08,camara,camara,PL 3527/2020
ed89d6d6f706fecace67aa7edd082dab,camara,camara,PL 2853/2020
cf4ccb869f69d017e735cd1c65d394c6,camara,camara,PL 1553/2020
bd002372397ef11113ba41fe8c4ec1a6,camara,camara,PL 2979/2020
e400f1f5f27d804050a4da32ecf2ed15,camara,camara,PL 3932/2020
1ec08004053e3d1cd37563b23d26334d,camara,camara,PL 1909/2020
d7f02b884c1ef0f1cf52c10175176d75,camara,camara,PL 2270/2020
7d2c2c9c296b17e9d676b687682d2985,camara,camara,PL 725/2020
7712619f4e808c1346c633c379da5f99,camara,camara,PL 3805/2020
ebaccad66981f192b15309173d056400,camara,camara,PL 2861/2020
30395c7a4b419079d735f8eed28a41fe,camara,camara,MPV 975/2020
7101c10197aeb246050c6be0ab39e296,camara,camara,PL 610/2020
8096677c0e523c92c8073934cb7bf402,camara,camara,PL 1291/2020
a66622dedfd61ff33bf664f962e1fd10,camara,camara,PL 843/2020
b2c0148d2effd820ff7d84ed9e4e3706,camara,camara,PL 2509/2020
2606e2a45d9eb4afffd5797d15e95962,camara,camara,PL 4311/2020
44b48c825a876c2f4fcbb1d93bb6d49d,camara,camara,PL 1283/2020
f4fb6e16db2224236ea591e12f036a3e,camara,camara,PL 1903/2020
7d47cc407b181717f57da99b9692bc57,camara,camara,PDL 82/2020
e1e4186a587f29a0e6e91fd611b13900,senado,senado,PL 1006/2020
9e81550c8955e49bb30ad4357d50e4d9,camara,NA,PL 6537/2019
583a7a56094144599313ad2ed42a37fb,camara,camara,PL 3263/2020
958ba2f27eb42878399352c44598abcf,camara,camara,PL 1581/2020
8d3320d2fbc75a8cad93f633b52f2bc9,senado,camara,MPV 938/2020
00473dba30db16a77471a452f80850f8,camara,camara,PL 638/2020
e3343da9c202d0df4f04bceff28d4404,camara,camara,PL 1308/2020
0f925a3f704fcb3996b9e0201bc5d154,camara,camara,MPV 946/2020
abb6a68697397acd026a7334524144c2,camara,camara,PL 2076/2020
916b05c344936c7a0490c2995ebc115c,camara,camara,PL 2080/2020
70471370b5d39a9d782274b18c7c22f2,camara,NA,PRC 11/2020
313f73641ab6e17b3acedebdd89806a3,camara,camara,PL 2539/2020
0d463b54b5911bbc8b433f801c986c3a,camara,camara,PL 1371/2020
42e70fca0c0af824038feb0bd9d91beb,camara,camara,PL 2798/2020
1b863430e00f9f394e93eebaf96aec29,camara,camara,PL 2007/2020
fdc4efd0e88c2b4ef47bae29505eb2ec,camara,camara,PL 1176/2020
f0e3304ac8133788bd975bed30d72060,camara,camara,PL 6162/2019
ce768bb965a4b3f6c4f86622714c0dfb,camara,camara,PL 827/2020
a37c8bc53ec8e09183693ca4d0d355d3,camara,camara,PL 3270/2020
425268d30c860649b4ec6e9630a728f5,camara,camara,PDL 101/2020
c414e3a1ef20d4a42948c5cecbb5d401,camara,camara,PL 1254/2020
8ea746b0e2baedbbf5e10bb70d2f58d5,camara,camara,PL 1216/2020
1c5fa6498aa9bdecc72676c0ed7b77ba,camara,camara,PL 2777/2020
b5853b72aa7feb79b13bec97f0ecb854,camara,camara,PL 3471/2020
768cf67499b8d195caaf647b596ec5a0,camara,camara,PL 1824/2020
addbe5cbcbff19307059328c20ca0475,camara,camara,PL 795/2020
f72867fe07317d278761deada16140af,camara,camara,PL 668/2020
fedb75a55ed2b4e98a5d7b99e6a13fab,camara,camara,PL 2843/2020
242605a56a771d2e5aacc98a7d39bb20,camara,camara,PL 1483/2020
45316bb14535ecfb5341d5513ca66f56,camara,camara,PL 1772/2020
1d1fe2d1c5a4ed2ce58149a728417ca8,camara,camara,PL 1482/2020
bf906e4e69a3f0864cf079fc194eed1b,camara,camara,PL 3729/2004
eed579c4fd446be90bd1660204e49cd8,camara,camara,MPV 986/2020
e5df564e8303047d3e5c1b19c9cb21ed,camara,camara,PL 1352/2020
b5e4311d58efc78450865cadf4c4a3b5,camara,camara,PL 7578/2017
4bbcdef7ae27fe8a1dde58998e256313,camara,camara,PL 3209/2020
bd6228f3c09a4f2c9ad2391435b9819e,senado,camara,MPV 956/2020
73a94308cd0793c404a0e30bd55e9052,camara,camara,PL 3594/2020
bf1fb21681f414a3a79488f05e0e7566,camara,camara,PL 647/2020
232e083cb474e24cb5204b2b8eb15247,camara,camara,PL 3090/2020
dfe1c80320a68cc39ab2210c7c829140,senado,senado,PL 2194/2020
0ce3875f857ba2244559639440563080,camara,camara,MPV 966/2020
eeccb0875b3a84cf4211502b334a4316,senado,camara,MPV 927/2020
ee1d72d4f2fe58b8aac6ca406d98aa8f,camara,camara,MPV 970/2020
654c33d3605f5dc7361215b8d4c29b97,camara,camara,PL 1271/2020
9a19482b319d5e9ff15ec1aac805fa8f,camara,camara,PL 1255/2020
7683ec924d0bf9a54fca1640904e2b99,camara,camara,PL 2892/2020
2d43a6e5e108973ac891ca9fe0d8eb2d,camara,camara,PL 1263/2020
d8b09a178519142dd048addc63672b33,camara,camara,PL 2055/2020
aabde53e691a1c709000946d73ffca26,camara,camara,PL 926/2020
b2ae56cdec6ed79aced0fc616298d073,camara,camara,PL 3337/2019
4eba6f6a5d5c2f02ef087d755b655dda,camara,camara,MPV 984/2020
72d942c4382ced86cf908fe246f40147,camara,camara,PL 1967/2020
461f700e99fadb2b644c598f5458ce78,camara,camara,PL 1099/2020
681e5415151f9276e56b77ba1550a9e1,senado,senado,PEC 18/2020
720eabb0d97cfcf3f982b9d6820e8daf,camara,camara,PL 2060/2020
f47c9b32e81b2003e5cb309c3e3e00ad,camara,camara,PL 3198/2020
62186064d9fd9108fc4fb35da768738e,camara,camara,PL 1241/2020
bd80e20bd0041785b6aeba1f7b04171c,camara,camara,PL 2596/2020
ba9b9c25cbb737369245a9b06d6cff42,camara,camara,PL 4162/2019
5d451a050f63878899b0fb16255f6b5d,camara,camara,PL 2118/2020
72c3aef0c910f81179996f98bb8c95ef,camara,camara,PL 2362/2020
72410db8cb003ae9ccae819293a6dfb4,camara,camara,PL 3197/2020
127d35f5750b61cd4d6316faa60fff78,camara,camara,PL 3959/2020
031d150d5277001238c53ca42a0ebd91,camara,camara,PL 705/2020
5305e1a0c3f0868f1a997da2dc46f8cc,camara,camara,PL 3664/2020
b3f97e413061c49bc3968ba7e6ca3ce7,camara,camara,PL 1846/2020
43d33f341f0cbf709d9f2e98dcc07ef5,camara,camara,PL 1246/2020
2cfef5d3dac8b6770cd78e4ada4e71e7,camara,camara,PL 4382/2020
968d906126ef2b412e15e4d2a46bd341,camara,camara,PL 941/2020
ee20293a79f0c687ce117addb013ceca,camara,camara,PL 3389/2020
e9dffe88b1ee001eb0ab48e4ee260bf1,camara,camara,PL 1959/2020
74267f0f8399b4992fc7159a9adef7fc,camara,camara,PL 2501/2020
9f6144a78268c9763929ab29c3b7a31a,camara,camara,PL 3295/2020
38e8b490483c3cf54027d9678f4884d5,camara,camara,PL 864/2020
42b8d7f59ca670799b318898ef506f32,camara,camara,PL 3265/2020
d8284da248b0f0f0a480f17d395f373b,camara,camara,PL 1643/2020
dea3cc9f88092539c590a6102d5751a1,senado,senado,PLP 39/2020
d68c2f3c22492b0b69503bf5af16eb25,senado,senado,PEC 233/2019
